form	lemma	POS morph
498	3	ADJcar
.	.	PUNC
$	$	PUNC
De	de	PRE
opposicione	opposicio	NOMcom
facta	facio	VER
$	$	PUNC
$	$	PUNC
Hodie	hodie	ADV
domini	dominus	NOMcom
mei	meus	PROpos
infrascripti	infrascribo	VER
videlicet	uidelicet	ADV
Cantor	Cantor	NOMpro
Succentor	succentor	VER
Cancellarius	Cancellarius	NOMpro
penitenciarius	penitenciarius	ADJqua
$	$	PUNC
$	$	PUNC
per	per	PRE
nonnullos	nonnullus	PROind
canonicos	canonicus	ADJqua
$	$	PUNC
$	$	PUNC
Chacy	Chacys	NOMpro
Breton	Breton	NOMpro
Gaillon	Gaillon	NOMpro
Hauny	Haunus	NOMpro
De	de	PRE
Croces	croces	NOMpro
Aguenin	Aguenus	NOMpro
Harenger	arenger	VER
le	lego?	NOMcom
Herpeur	Herpeus	NOMpro
$	$	PUNC
$	$	PUNC
Luillier	Luillier	NOMpro
Sohier	sohior	NOMpro
Fraxinis	fraxinus	NOMpro
Pion	Pion	NOMpro
Parenti	parens1	NOMcom
Burdelot	burdelo	NOMcom
P.	Publius	NOMpro
Thomas	Thomas	NOMpro
canonici	canonicus	ADJqua
$	$	PUNC
Par	par2	ADJqua
.	.	PUNC
se	sui1	PROref
opposuerunt	oppono	VER
formaliter	formaliter	ADV
quod	quod2	CONsub
nullus	nullus	PROind
teneat	teneo	VER
in	in	PRE
capite	caput	NOMcom
domum	domus	NOMcom
claustralem	claustralis	ADJqua
$	$	PUNC
seu	seu1	CONcoo
canonialem	canonialis	ADJqua
nisi	nisi	CONsub
sit	sum1	VER
canonicus	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
prebendatus	prebendo	VER
secundum	secundum2	PRE
statuta	statuo	VER
Capituli	Capitulus	NOMpro
$	$	PUNC
$	$	PUNC
presente	preso	VER
ad	ad2	PRE
hoc	hic1	PROdem
in	in	PRE
capitulo	capitulum	NOMcom
domino	dominus	NOMcom
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Marconnelle	Marconnellius	NOMpro
magno	magnus	ADJqua
vicario	uicarius1	NOMcom
et	et2	CONcoo
camerario	camerarius	ADJqua
$	$	PUNC
$	$	PUNC
clerico	clericus	NOMcom
ecclesie	ecclesie	NOMcom
.	.	PUNC
$	$	PUNC
Veneris	Uenus	NOMpro
post	post1	ADV
Cantate	canto	VER
xxiiii	xedius	ADJqua
maii	magnus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Cantore	Cantor	NOMpro
Victri	uicter	NOMcom
Fraxinis	fraxinus	NOMpro
Archidiacono	Archidiaconus	ADJqua
Mondidier	mondidus	VER
Boullardi	Boullardium	NOMpro
Succentore	succentor	NOMcom
Aguenin	Aguenis	NOMpro
Cancellario	Cancellarius	NOMpro
De	de	PRE
Brolio	Brolius	NOMpro
Secretain	Secretas	NOMpro
penitenciario	penitenciarius	ADJqua
Parenti	parens1	NOMcom
Jerson	Ierson	NOMpro
Chacy	Chacys	NOMpro
Harenger	arenger	VER
Burdelot	burdelo	NOMpro
Breton	Breton	NOMpro
Le	le	NOMpro
Herpeur	Herpeus	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Gaillon	Gaillon	NOMpro
Barre	Barrus	NOMpro
Luillier	Luillius	NOMpro
Despars	despars	NOMpro
excusato	excuso	VER
Hauny	Haunus	NOMpro
