form	lemma	POS morph
172	3	ADJcar
.	.	PUNC
Martis	Mars	NOMpro
post	post1	ADV
Reminiscere	reminiscor	VER
in	in	PRE
sinodo	sinodum	ADJqua
iiiia	idia	NOMcom
marcii	Marcius	NOMcom
cccc	ciccum	ADVint
°	°	PUNC
lxxvito	lexuo	VER
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Decano	Decanus	NOMpro
Cantore	Cantor	NOMpro
de	de	PRE
Caigneux	Caigneus	NOMpro
Thiboust	Thiboe	NOMpro
{Thiboust}	sum1	VER
sz	spo	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Hue	hui	PROdem
De	de	PRE
la	labrum?	NOMcom
Reaulté	reaultus	ADV
Lecornu	lecornus	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
D	500	ADJcar
'	'	PUNC
Argouges	Argoueg	NOMpro
De	de	PRE
Louviers	Louuiers	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
De	de	PRE
Vaudetar	uaudeo	VER
Compaing	Compaing	NOMpro
Succentore	Succentor	NOMcom
senior	senex2	ADJqua
Condurier	conduro	VER
Cancellario	Cancellarius	NOMpro
Picart	pico	VER
L	50	ADJcar
’	’	PUNC
Enfant	enfor	VER
De	de	PRE
Cerisay	Cerisayus	NOMpro
Penitenciario	penitenciarius	ADJqua
Juvenel	iuuenel	NOMpro
Boisserand	Boisseranda	NOMpro
D	500	ADJcar
'	'	PUNC
Auge	Auge	NOMpro
Dauvet	dauuo	VER
De	de	PRE
Bree	brees	NOMpro
Monet	moneo	VER
Compaing	compainge	NOMpro
junior	iuuenis2	ADJqua
Samxon	Samxus	NOMpro
Compains	Compains	VER
Parenty	Parentyli	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
De	de	PRE
Fresnes	fress	NOMpro
De	de	PRE
Pompadour	Pompadour	VER
Sohier	sohior	NOMpro
De	de	PRE
Cambray	Cambrayus	NOMpro
excusato	excuso	VER
Machicoti	Machicotis	NOMpro
instituti	instituo	NOMcom
Audita	audio	VER
relacione	relacio	NOMcom
domini	dominus	NOMcom
Cantori	Cantorus	NOMpro
placet	placeo	VER
quod	quod2	CONsub
magister	magister	NOMcom
Guillelmus	Guillelmus	NOMpro
Huon	huo	NOMpro
et	et2	CONcoo
Jacobus	Iacob	NOMpro
le	lego?	NOMcom
Clert	cleo	NOMpro
clerici	clericus	NOMcom
matutinarum	matutinus	ADJqua
sint	sum1	VER
machicoti	machicos	ADJqua
Visitentur	uisito	VER
blada	bladus	NOMcom
capituli	capitulum	NOMcom
et	et2	CONcoo
si	si2	CONsub
repperiatur	reperio	VER
quod	qui1	PROrel
bene	bene	ADV
possent	possum1	VER
servari	seruo	VER
