form	lemma	POS morph
Anno	annus	NOMcom
Domini	dominus	NOMcom
millesimo	millesimus	ADJadv.ord
CCCCmo	Ccesus	ADVint
secundo	secundus2	ADJord
.	.	PUNC
Die	dies	NOMcom
lune	lune	NOMcom
in	in	PRE
festo	festum	NOMcom
beatorum	beatus	ADJqua
Gervasii	Geruasii	NOMpro
et	et2	CONcoo
Prothasii	Prothasius	NOMpro
.	.	PUNC
Capitulantibus	capitulor	ADJqua
dominis	dominus	NOMcom
P.	Publius	NOMpro
Decano	Decanus	NOMpro
infirmo	infirmus	ADJqua
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
Ste	stes	VER
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMcom
N.	Numerius	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
T.	Titus	NOMpro
Hocie	hocie	NOMcom
Sy	Syus	NOMpro
.	.	PUNC
Algreti	algretus	NOMpro
P.	Publius	NOMpro
Colli	Collius	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Passaco	Passacus	NOMpro
Sy	Syus	NOMpro
.	.	PUNC
de	de	PRE
Bourich	Bourich	NOMpro
Jo	io	INJ
.	.	PUNC
Rollandi	rollo	VER
G.	Gaius	NOMpro
de	de	PRE
Kaer	Caer	NOMpro
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
A.	ab	NOMpro
de	de	PRE
Murolio	Murolius	NOMpro
A.	ab	NOMpro
de	de	PRE
Maignaco	Maignacus	ADJqua
Jo	Io	NOMpro
.	.	PUNC
de	de	PRE
Sanctis	sanctus	ADJqua
E	ex	PRE
.	.	PUNC
Juvenis	iuuenis1	NOMcom
M.	Marcus	NOMpro
Reginaldi	Reginaldis	NOMpro
Tradantur	trado	VER
magistro	magister	NOMcom
campane	campane	NOMcom
ecclesie	ecclesie	NOMcom
viginti	uiginti	ADJcar
scuta	scutum	NOMcom
auri	aurum	NOMcom
.	.	PUNC
De	de	PRE
supplicacione	supplicacio	NOMcom
curati	curo	VER
de	de	PRE
Novomonasterio	Nouomonasterii	NOMcom
in	in	PRE
Brya	Brya	NOMpro
/	/	PUNC
eo	is	PROdem
