form	lemma	POS morph
609	3	ADJcar
.	.	PUNC
Sabbati	sabbatum	NOMpro
xxviii	xedius	NOMcom
octobris	october	ADJqua
fuit	sum1	VER
festum	festus	ADJqua
Sanctorum	Sancti	ADJqua
Symonis	Symon	NOMpro
et	et2	CONcoo
Jude	iude	NOMpro
Lune	Lunis	NOMpro
xxxa	xexus	ADJqua
octobris	october	ADJqua
secunda	secundus1	ADJqua
dies	dies	NOMcom
dicti	dico2	VER
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Chasteaupers	chasteauper	NOMpro
.	.	PUNC
Juvenel	iuuenis1	NOMcom
Decano	Decanus	NOMpro
.	.	PUNC
Condurier	conduro	VER
.	.	PUNC
Le	le	PROper
Moyne	Moynus	NOMpro
.	.	PUNC
Cantore	Cantor	NOMcom
.	.	PUNC
Compains	compaine	VER
.	.	PUNC
Fournier	fournus	VER
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Hacqueville	hacque	NOMpro
.	.	PUNC
Succentore	succentor	NOMcom
ex	ex	PRE
ᗞonville	theonuilles	NOMcom
Lailly	Laillys	NOMpro
Cancellario	Cancellarius	NOMpro
.	.	PUNC
Laubespine	laubespino	VER
.	.	PUNC
Saulay	Saulam	NOMpro
Penitenciario	penitenciarius	ADJqua
.	.	PUNC
Dumoulin	Dumouli	NOMcom
.	.	PUNC
Refuge	refugio	VER
.	.	PUNC
Louviers	louuiers	VER
.	.	PUNC
Courtin	courti	NOMpro
{Courtin}	ne2	ADV
.	.	PUNC
Fabry	fabrum	NOMcom
Picart	pico	VER
.	.	PUNC
Paris	Paris	NOMpro
.	.	PUNC
Michel	Michel	NOMpro
.	.	PUNC
Cerisay	Cerisayus	NOMpro
.	.	PUNC
Menart	menor	NOMcom
.	.	PUNC
Parpas	parpo	VER
.	.	PUNC
Samxon	Samxus	NOMpro
Gaignon	Gaignon	NOMpro
Gouffier	gouffio	VER
Lenfant	lenfo	VER
.	.	PUNC
Aymery	Aymerus	NOMpro
Louet	louo	VER
Basin	Basis	NOMpro
Nicolaus	Nicolaus	NOMpro
le	lego?	NOMcom
Roux	Roux	NOMpro
a	ab	INJ
fait	faueo	VER
adiourner	adiourno	VER
messeigneurs	messeigne	ADJqua
de	de	PRE
chappitre	chappiter	NOMcom
a	ab	PRE
demain	demain	NOMcom
devant	deuo	VER
le	lec	NOMcom
prevost	preuis	VER
{prevost}	sum1	VER
de	de	PRE
Paris	Paris	NOMpro
pour	pour	NOMcom
veoir	ueo	VER
interimer	interimo	VER
certaines	certanes	NOMcom
lettres	letter	NOMcom
royaulx	royaulx	NOMcom
Ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	qui1	PROrel
die	dies	NOMcom
crastina	crastinus	ADJqua
afferatur	affero	VER
registrum	register	NOMcom
capituli	capitulum	NOMcom
ad	ad2	PRE
videndum	uideo	VER
qualibet	quilibet	PROind
alias	alius	PROind
fuit	sum1	VER
processum	processus	NOMcom
in	in	PRE
particionibus	particio	NOMcom
novissime	noue	ADV
factis	factum	NOMcom
antequam	antequam1	CONsub
eligantur	eligo3	VER
aliqui	aliquis	PROind
predictis	predico	VER
particionibus	particio	NOMcom
fiendis	fio	VER
Deputati	deputo	VER
fuerunt	sum1	VER
domini	dominus	NOMcom
succentor	succentor	NOMcom
Louviers	louuiers	NOMpro
Refuge	refugio	VER
et	et2	CONcoo
Parpas	parpo	VER
ad	ad2	PRE
avisandum	auiso	VER
modum	modus	NOMcom
per	per	PRE
quem	qui1	PROrel
panis	panis	NOMcom
capitularis	capitularis	ADJqua
de	de	PRE
cetero	ceterum1	NOMcom
discontinuari	discontinuo	VER
non	non	ADVneg
possit	possum1	VER
et	et2	CONcoo
refferendum	refero	VER
Tradantur	trado	VER
notario	notarius1	ADJqua
breveta	breuetus	ADJqua
existencia	existencia	NOMcom
in	in	PRE
thesauro	thesaurus	NOMcom
de	de	PRE
tempore	tempus1	NOMcom
defuncti	defunctus	ADJqua
notarii	notarius1	NOMcom
ad	ad2	PRE
ea	is	PROdem
registrandum	registro	VER
in	in	PRE
papiro	papirus	NOMcom
per	per	PRE
dictum	dictum	NOMcom
defunctum	defunctus	VER
incepta	inceptum	NOMcom
Hodie	hodie	ADV
injunctum	iniungo	ADJqua
est	sum1	VER
prepositis	prepositum	VER
prebendatis	prebendo	VER
ut	ut4	CONsub
ipsi	ipse	PROdem
infra	infra2	PRE
instans	insto	VER
festum	festum	NOMcom
Beati	beatus	ADJqua
Martini	Martinus	NOMpro
hyemalis	hyemalis	NOMcom
tradant	trado	VER
scripto	scriptum	NOMcom
declarationem	declaratio	NOMcom
reddituum	reddo	VER
suarum	suus	PROpos.ref
prepositurarum	prepositura	NOMcom
et	et2	CONcoo
nomina	nomen	NOMcom
suorum	suus	PROpos.ref
comprebendariorum	comprebendarius	NOMcom
sub	sub	PRE
penis	penis	NOMcom
alias	alius	PROind
eis	is	PROdem
factis	factum	NOMcom
Dicatur	dico2	VER
magistro	magister	NOMcom
Petro	Petrus	NOMpro
Pinagot	pinagot	NOMpro
officiarie	officiaries	ADV
anniversariorum	anniuersarius	NOMcom
quod	quod1	PROrel
afferat	affero	VER
in	in	PRE
capitulo	capitulum	NOMcom
tabulam	tabula	NOMcom
factam	facio	VER
super	super2	PRE
distributione	distributio	NOMcom
bladorum	bladus	ADJqua
ecclesie	ecclesie	NOMcom
Fiat	fio	VER
procuracionem	procuracio	NOMcom
ad	ad2	PRE
lites	lis	NOMcom
pro	pro1	PRE
dominum	dominus	NOMcom
Parpas	parpo	VER
cum	cum2	PRE
potestate	potestas	NOMcom
judicandi	iudico	VER
et	et2	CONcoo
banrendi	banreo	VER
etc	et2	CONcoo
quo	qui1	PROrel
ad	ad2	PRE
dominium	dominium	NOMcom
et	et2	CONcoo
terram	terra	NOMcom
de	de	PRE
Layaco	Layacus	NOMpro
Martis	Mars	NOMpro
in	in	PRE
vigilia	uigilia	NOMcom
omnium	omnis	PROind
Sanctorum	sanctus	NOMpro
ultima	ultimus	ADJqua
octobris	october	ADJqua
tercia	tercius	ADJqua
dies	dies	NOMcom
dicti	dico?	VER
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Fabry	Fabrus	NOMpro
Decano	Decanus	NOMpro
.	.	PUNC
Cerisay	Cerisayus	NOMpro
.	.	PUNC
Courtin	courti	NOMpro
{Courtin}	ne2	ADV
$	$	PUNC
Paris	Paris	NOMpro
$	$	PUNC
.	.	PUNC
Michel	Michel	NOMpro
.	.	PUNC
cantore	cantor	NOMcom
.	.	PUNC
Samxon	Samxus	NOMpro
$	$	PUNC
hue	hui	PROdem
$	$	PUNC
.	.	PUNC
Parpas	parpo	VER
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
.	.	PUNC
Lenfant	lenfo	VER
.	.	PUNC
Paris	Paris	NOMpro
Gaignon	Gaignon	NOMpro
Archidiacono	Archidiaconus	NOMpro
Josayo	Iosayus	NOMpro
.	.	PUNC
Chasteaupers	chasteauper	NOMpro
.	.	PUNC
Menart	menor	NOMcom
.	.	PUNC
Aymery	Aymerus	NOMpro
.	.	PUNC
Succentore	succentor	NOMcom
Gouffier	gouffio	VER
.	.	PUNC
Condurier	conduro	VER
.	.	PUNC
Juvenel	iuuenis1	NOMcom
.	.	PUNC
Cancellario	cancellarius	NOMcom
.	.	PUNC
Compains	compaine	VER
Louet	louo	VER
.	.	PUNC
Lemoyne	Lemoene	NOMpro
Penitenciario	penitenciarius	ADJqua
.	.	PUNC
Hacqueville	hacque	NOMpro
.	.	PUNC
Fournier	fournus	VER
.	.	PUNC
Basin	Basis	NOMpro
Louviers	Louuiers	NOMpro
Lailly	Laillys	NOMpro
Donville	donuillo	NOMcom
excusato	excuso	VER
Saulay	Saulal	NOMpro
Picart	Picortus	VER
.	.	PUNC
Laubespin	Laubespis	VER
.	.	PUNC
Refuge	refugio	VER
.	.	PUNC
du	duo	CONsub
Moulin	Moolis	NOMcom
