form	lemma	POS morph
471	3	ADJcar
Commissi	committo	VER
sunt	sum1	VER
domini	dominus	NOMcom
Condurier	conduro	VER
et	et2	CONcoo
Compains	compaine	VER
ad	ad2	PRE
videndum	uideo	VER
declaracionem	declaracio	NOMcom
per	per	PRE
prepositum	prepositum	NOMcom
de	de	PRE
Rosayo	Rosayus	NOMpro
traditam	trado	VER
de	de	PRE
reparacionibus	reparacio	NOMcom
peo	peus	NOMcom
eum	is	PROdem
factis	facio	VER
qn	quis1	CONsub
dicto	dictum	VER
loco	locus	NOMcom
Solvat	soluo	VER
officiarii	officiarius	NOMcom
ecclesie	ecclesie	NOMcom
modo	modo1	ADV
consueto	consuesco	VER
vadia	Uadia	NOMcom
magistri	magister	NOMcom
Joachin	Ioachis	NOMpro
Henry	Henrys	NOMpro
solicitatori	solicitator	NOMcom
processuum	processus	NOMcom
ecclesie	ecclesie	NOMcom
pro	pro1	PRE
Anno	annus	NOMcom
ultimate	ultimo2	VER
lapso	labor2	VER
Ad	ad2	PRE
primum	primus	ADJord
capitulum	capitulum	NOMcom
deliberabitur	delibero	VER
super	super2	PRE
requesta	requestus	NOMcom
Guillemi	guillenus	NOMpro
de	de	PRE
Saulx	saulx	NOMpro
scutiferi	scutifer	NOMcom
petente	peto	VER
moderacio	moderacius	ADJqua
sibi	sui1	PROref
fieri	fio	VER
de	de	PRE
do	do	NOMcom
Redditu	reddo	NOMcom
per	per	PRE
eum	is	PROdem
debito	debitum	NOMcom
et	et2	CONcoo
de	de	PRE
arreragiis	arreragia	NOMcom
Placet	placeo	VER
dominis	dominus	NOMcom
admictere	admicto	VER
resignacionem	resignacio	NOMcom
quam	qui1	PROrel
vult	uolo3	VER
facere	facio	VER
procurator	procurator	NOMcom
magistri	magister	NOMcom
Jacobi	Iacob	NOMpro
magistri	magister	NOMcom
canonici	canonicus	ADJqua
diaconi	diaco	NOMcom
Sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotondi	rotondo	NOMpro
de	de	PRE
hujusmodi	huiusmodi	ADV
Resigancio	resigancius	NOMpro
et	et2	CONcoo
diaconatu	diaconatus	NOMcom
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
fiende	fiendo	VER
cum	cum2	PRE
magistro	magister	NOMcom
Nico	Nicon	NOMpro
Le	le	NOMcom
Bret	bretinbret	VER
presbytero	presbyter	NOMcom
cullacio	culuacium	NOMcom
sancti	sanctus	ADJqua
Jo	io	INJ
.	.	PUNC
Ro	ro	NOMcom
.	.	PUNC
ad	ad2	PRE
ecclesiam	ecclesia	NOMcom
suam	suus	PROpos.ref
parrochialem	parrochialis	ADJqua
de	de	PRE
Bonnolio	Bonnolius	NOMcom
Parisiensis	Parisiensis	NOMpro
diocesis	diocesus	ADJqua
et	et2	CONcoo
capellaniam	capellania	ADJqua
Et	et2	CONcoo
ipsum	ipse	PROdem
Lebret	lebro	VER
recipere	recipio	VER
ad	ad2	PRE
hujusmodi	huiusmodi	ADV
canonicatum	canonico	VER
diaconatom	Diaconatus	VER
sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotondi	rotondium	NOMpro
actenta	actentum	ADJqua
relacione	relacio	NOMcom
facta	facio	VER
de	de	PRE
ejus	is	PROdem
sufficiente	sufficio	VER
et	et2	CONcoo
ydoneytate	ydoneytas	NOMcom
Fiat	fio	VER
mandatum	mandatum	NOMcom
domino	dominus	NOMcom
succentori	succentor	NOMcom
officiario	officiarius	ADJqua
de	de	PRE
ave	auis	NOMcom
regina	regina	NOMcom
quod	qui1	PROrel
tradat	trado	VER
domino	dominus	NOMcom
Condurier	conduro	VER
solicitatori	solicitator	NOMcom
processuum	processus	NOMcom
ea	is	PROdem
que	que	PROrel
debentur	debeo	VER
per	per	PRE
tabulam	tabula	NOMcom
ultimo	ultimo2	ADJqua
factam	facio	VER
deffunctis	deffungor	VER
dominis	dominus	NOMcom
de	de	PRE
Vaudetart	uaudeto	NOMcom
cantori	cantor	NOMcom
et	et2	CONcoo
de	de	PRE
Cambray	Cambrays	NOMpro
cancellario	cancellarius	NOMcom
Placet	placeo	VER
tradere	trado	VER
Johanni	Ioannes	NOMpro
Haboulle	Haboulus	NOMpro
seniori	senex2	ADJqua
commoranti	commoror1	VER
apud	apud	PRE
Rosay	Rosal	NOMpro
euq	is	PROdem
piscature	piscor	VER
quod	qui1	PROrel
domini	dominus	NOMcom
$	$	PUNC
habent	habeo	VER
$	$	PUNC
habent	habeo	VER
habent	habeo	VER
in	in	PRE
eorum	is	PROdem
dominio	dominium	NOMcom
de	de	PRE
$	$	PUNC
Rosy	Rosys	NOMpro
$	$	PUNC
Rosayo	Rosayus	NOMpro
et	et2	CONcoo
voille	uoille	NOMpro
in	in	PRE
riparia	riparia	ADJqua
de	de	PRE
edera	edo1	NOMcom
pro	pro1	PRE
viii	uiium	NOMpro
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
usque	usque	ADV
ad	ad2	PRE
sex	sex	ADJcar
annos	annus	NOMcom
proximos	propior	ADJqua
venturos	uenio	VER
modo	modo1	ADV
et	et2	CONcoo
forma	forma	NOMcom
in	in	PRE
I	1	ADJcar
breveto	breuetus	NOMcom
castellet	castello	VER
signato	signo	VER
$	$	PUNC
e	ex	PRE
$	$	PUNC
E	ex	PRE
.	.	PUNC
perrot	perro	VER
et	et1	ADV
J	eo1	VER
.	.	PUNC
Andry	Andrys	NOMpro
de	de	PRE
data	do	VER
diei	dies	NOMcom
presentis	presens	VER
Data	do	VER
est	sum1	VER
facultas	facultas	NOMcom
Cardino	Cardinus	NOMpro
Chanpion	Champion	NOMpro
de	de	PRE
bosco	boscus	NOMcom
artisii	artisium	NOMcom
redimendi	redimo	VER
infra	infra2	PRE
sex	sex	ADJcar
Annos	annus	NOMcom
a	ab	PRE
viia	uiium	NOMpro
februari	februor	VER
proxima	propior	ADJqua
veniente	uenio	VER
computandos	computo	VER
annuum	annuus	NOMcom
redditum	reddo	VER
xl	pec	NOMcom
t	tu	CONsub
.	.	PUNC
alias	alius	PROind
per	per	PRE
eum	is	PROdem
constitutum	constituo	VER
ecclesie	ecclesie	NOMcom
etc	et2	CONcoo
Lune	Lunis	NOMcom
xxxa	xexus	VER
januarii	Ianuarius	ADJqua
anno	annus	NOMcom
nona	nonus	ADJord
°	°	PUNC
vi	uis	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Decano	Decanus	NOMpro
Condurier	conduro	VER
Juvenel	iuuenis?	NOMpro
cantore	cantor	NOMcom
Damet	do	VER
Fournier	fournio	VER
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Lailly	Laillys	NOMpro
cancellario	cancellarius	ADJqua
Saulay	Saulal	NOMpro
Domulle	Domullus	NOMcom
Penitenciario	penitenciarius	ADJqua
Bellay	Bellanus	NOMpro
Laubespine	Laubespinus	NOMpro
Louviers	Louuiers	NOMpro
Refuge	refugio	VER
Dumoulin	Dumoulis	NOMcom
Picart	Picartes	VER
Fabry	Fabrus	NOMpro
Cerisay	Cerisayus	NOMpro
Michel	Michel	NOMpro
Samxon	Samxus	NOMpro
Parpas	Parpa	NOMpro
Gaignon	Gaignon	NOMpro
Lenffant	lenffo	VER
Aymery	Aymerus	NOMpro
Chasteaupers	chasteauper	NOMpro
prepositi	prepono	VER
