form	lemma	POS morph
Anno	annus	NOMcom
414	3	ADJcar
.	.	PUNC
Istud	iste	PROdem
capitulum	capitulum	NOMcom
generale	generalis	ADJqua
continuatur	continuo1	VER
usque	usque	ADV
ad	ad2	PRE
diem	dies	NOMcom
mercurii	mercurium	NOMcom
proximam	propior	ADJqua
inclusive	includo	VER
{inclusive}	ue	CON
sic	sic	ADV
quod	quod2	CONsub
ea	is	PROdem
que	que	PROrel
in	in	PRE
diebus	dies	NOMcom
subsequentibus	subsequor	VER
tractabuntur	tracto	VER
valeant	ualeo	VER
ac	ac1	CONcoo
teneant	teneo	VER
ac	ac1	CONcoo
si	si2	CONsub
tractata	tracto	VER
fuissent	sum1	VER
in	in	PRE
presenti	presens	VER
capitulo	capitulum	NOMcom
generali	generalis	ADJqua
Lune	lune	NOMcom
penultima	penultimus	ADJqua
augusti	augustus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Magister	magister	NOMcom
N.	Numerius	NOMpro
Fraillon	Fraillon	NOMpro
retulit	refero	VER
quod	quod2	CONsub
die	dies	NOMcom
veneris	Uenus	NOMpro
nuper	nuper	ADV
elapsa	elabor2	VER
post	post2	PRE
deliberacionem	deliberacio	NOMcom
Cantore	Cantor	NOMpro
Dole	doles	VER
Villeriis	uillerius	NOMcom
Pinchon	Pinchon	NOMpro
capituli	capitulum	NOMcom
ipse	ipse	PROdem
superserat	supersum1	VER
onus	onus	NOMcom
respondendi	respondeo	VER
domino	dominus	NOMcom
Londonensi	Londonensis	ADJqua
episcopo	episcopus	NOMcom
.	.	PUNC
Joygnon	Ioygnon	NOMpro
Lauco	Laucus	NOMpro
Aymenon	Aymenon	NOMpro
Menart	menor	NOMpro
de	de	PRE
Gondefort	Gondefor	ADJqua
militi	miles	NOMcom
super	super2	PRE
tradicione	tradicio	NOMcom
jocalium	iocalia	NOMcom
de	de	PRE
quibus	qui1	PROrel
supra	supra1	ADV
/	/	PUNC
Sed	sed	CONcoo
Fraillon	Fraillon	NOMpro
Gy	Gycisgys	NOMpro
Ordeimonte	Ordeimon	NOMcom
Viviani	Uiuianus	ADJqua
quia	quia	CONsub
post	post2	PRE
capitulum	capitulum	NOMcom
plures	multus	ADJqua
de	de	PRE
dominis	dominus	NOMcom
viderant	uideo	VER
jocalia	iocalia	NOMcom
predicta	predico	VER
et	et2	CONcoo
fuerunt	sum1	VER
Intrant	intro1	VER
in	in	PRE
parlamento	parlamentum	NOMcom
Parvi	paruus2	ADJqua
Formerii	Formerii	NOMpro
Chuffart	chuffo	VER
oppinionis	oppinio	NOMcom
quod	qui1	CONsub
non	non	ADVneg
traderentur	trado	VER
eorum	is	PROdem
aliqua	aliquis	PROind
dicto	dictum	NOMcom
militi	miles	NOMcom
ipse	ipse	PROdem
propter	propter2	PRE
hoc	hic1	PROdem
Succentor	succentor	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
distulerat	differo	VER
facere	facio	VER
responsionem	responsio	NOMcom
predictam	predico	VER
et	et2	CONcoo
de	de	PRE
ea	is	PROdem
se	sui1	PROref
hic	hic1	PROdem
exoneravit	exonero	VER
dicens	dico2	VER
quod	quod2	CONsub
si	si2	CONsub
domini	dominus	NOMcom
capitulantes	capitulor	VER
persisterent	persisto	VER
in	in	PRE
oppinione	oppinio	NOMcom
diei	dies	NOMcom
veneris	Uenus	NOMpro
sufficiebat	sufficio	VER
quod	quod2	CONsub
notarium	notarius1	ADJqua
capituli	capitulum	NOMcom
faceret	facio	VER
responsionem	responsio	NOMcom
antedictam	antedico	VER
dominis	dominus	NOMcom
/	/	PUNC
quibus	qui1	PROrel
dictis	dictum	VER
plures	multus	ADJqua
de	de	PRE
dominis	dominus	NOMcom
illi	ille	PROdem
specialiter	specialiter	ADV
que	que	PROrel
dicta	dico2	VER
jocalia	iocalia	NOMcom
viderunt	uideo	VER
die	dies	NOMcom
veneris	Uenus	NOMpro
fuerunt	sum1	VER
oppinionis	oppinio	NOMcom
quod	quod2	CONsub
ulla	ullus	PROind
dictorum	dictum	NOMcom
Jocalium	Iocalius	NOMpro
traderentur	trado	VER
ipse	ipse	PROdem
militi	miles	NOMcom
quia	quia	CONsub
minus	parum2	ADV
preciosa	preciosus	ADJqua
/	/	PUNC
requirentes	requiro	VER
quod	quod2	CONsub
hujumodi	huiusmodi	ADV
negocium	negocium	NOMcom
iterum	iterum	ADV
poneretur	pono	VER
in	in	PRE
deliberacione	deliberacio	NOMcom
/	/	PUNC
dominus	dominus	NOMcom
autem	autem	CONcoo
cantor	cantor	NOMcom
dixit	dico2	VER
quod	quod2	CONsub
hesterna	hesternus	ADJqua
die	dies	NOMcom
ipse	ipse	PROdem
fuerat	sum1	VER
locutus	loquor	VER
super	super2	PRE
isto	iste	PROdem
cum	cum2	PRE
domino	dominus	NOMcom
parisiensi	parisiensis	ADJqua
episcopo	episcopus	NOMcom
qui	qui1	PROrel
se	sui1	PROref
oneraverat	onero	VER
de	de	PRE
loquendo	loquor	VER
cum	cum2	PRE
dictis	dictum	VER
dominis	dominus	NOMcom
et	et2	CONcoo
tantum	tantum1	PROdem
facere	facio	VER
si	si2	CONsub
possit	possum1	VER
quod	quod2	CONsub
ipse	ipse	PROdem
miles	miles	NOMcom
contentaretur	contento	VER
de	de	PRE
altero	alter	PROind
jocalio	iocalio	NOMcom
predicto	predico	VER
/	/	PUNC
et	et2	CONcoo
ideo	ideo	ADV
non	non	ADVneg
ponerent	pono	VER
hoc	hic1	PROdem
in	in	PRE
deliberacione	deliberacio	NOMcom
donec	donec	CONsub
habuisset	habeo	VER
responsum	respondeo	VER
a	ab	PRE
domino	dominus	NOMcom
episcopo	episcopus	NOMcom
parisiensi	parisiensis	ADJqua
quod	qui1	PROrel
super	super2	PRE
hoc	hic1	PROdem
egisset	ago	VER
.	.	PUNC
Deliberatum	deliberatus	ADJqua
est	sum1	VER
quod	quod2	CONsub
hodie	hodie	ADV
tradantur	trado	VER
Guillelmo	guillelmus	NOMpro
de	de	PRE
Brymont	Brymos	NOMpro
hostiario	hostiarius	ADJqua
parlamenti	parlamentum	NOMcom
centum	centum	ADJcar
francorum	francis	NOMcom
pro	pro1	PRE
domino	dominus	NOMcom
J	eo1	VER
.	.	PUNC
la	laber	NOMcom
Meresse	mereo	VER
in	in	PRE
diminucione	diminucio	NOMcom
summe	superus	ADV
principalis	principalis	ADJqua
eidem	idem	PROdem
debite	debeo	VER
per	per	PRE
condempnacionem	condemptacio	NOMcom
et	et2	CONcoo
pro	pro1	PRE
residuo	residuus	ADJqua
dicte	dicte	NOMcom
summe	superus	ADV
de	de	PRE
quo	qui1	PROrel
supra	supra1	ADV
tradetur	trado	VER
in	in	PRE
pignore	pignus	NOMcom
quoddam	quidam	PROind
firmeolum	firmeolus	ADJqua
aurum	aurum	NOMcom
munitum	munitus	VER
perlis	perla	VER
et	et2	CONcoo
lapidibus	lapis	NOMcom
preciosis	preciosus	ADJqua
quod	qui1	PROrel
est	sum1	VER
in	in	PRE
thesauro	thesaurus	NOMcom
Domini	dominus	NOMcom
mei	ego	PROpos
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
Et	et2	CONcoo
Intrant	intro1	VER
et	et2	CONcoo
J	eo1	VER
.	.	PUNC
