form	lemma	POS morph
350	3	ADJcar
Domini	dominus	NOMcom
constituerunt	constituo	VER
Johannem	Ioannes	NOMpro
Blondel	Blondel	NOMpro
eorum	is	PROdem
pocuratorem	pocurator	NOMcom
ad	ad2	PRE
recipiendum	recipio	VER
census	census	NOMcom
redditus	reddo	VER
et	et2	CONcoo
alia	alius	PROind
jura	ius1	NOMcom
ecclesie	ecclesie	NOMcom
debita	debeo	VER
apud	apud	PRE
Vernotum	uernos	NOMcom
et	et2	CONcoo
in	in	PRE
magna	magnus	ADJqua
parrochia	parrochia	NOMcom
cum	cum3	CONsub
eorum	is	PROdem
beneplacito	beneplacitus	VER
cum	cum2	PRE
potestate	potestas	NOMcom
quictandi	quictor	VER
de	de	PRE
receptis	recipio	VER
ita	ita	ADV
quod	qui1	PROrel
tenebitur	teneo	VER
reddere	reddo	VER
compotum	compos	ADJqua
et	et2	CONcoo
reliqua	reliquum	NOMcom
necnon	necnon	CONcoo
ad	ad2	PRE
agendum	ago	VER
et	et2	CONcoo
deffendendum	deffendo	VER
hospites	hospes	NOMcom
et	et2	CONcoo
subditos	subdo	VER
capituli	capitulum	NOMcom
requirendum	requiro	VER
etc	et2	CONcoo
.	.	PUNC
ad	ad2	PRE
vadia	Uadia	NOMcom
sibi	sui1	PROref
ordinanda	ordino	VER
per	per	PRE
capitulum	capitulum	NOMcom
cuiquidem	quispiidem	PROind
Johanni	Ioannes	NOMpro
tradita	trado	VER
sunt	sum1	VER
sigilla	sigillum	NOMcom
juridicionis	iuridicio	NOMcom
penes	penes	PRE
dominum	dominus	NOMcom
decanum	decanum	ADJqua
existencia	existencia	NOMcom
Ordinatum	ordino	ADJqua
est	sum1	VER
quod	qui2	CONsub
de	de	PRE
xx	xester	NOMcom
.	.	PUNC
saluciis	salucia	NOMcom
auri	aurum	NOMcom
provenientibus	prouenio	VER
de	de	PRE
quadam	quidam	PROind
emenda	emo	VER
per	per	PRE
dominum	dominus	NOMcom
Guillelmum	guillelmus	NOMpro
Dehors	Dehors	NOMpro
Laville	lauillus	NOMpro
presbyterum	presbyter	NOMcom
pro	pro1	PRE
causis	causa	NOMcom
in	in	PRE
registro	registrum	NOMcom
Incarceratorum	incarceratus	ADJqua
declaratus	declaro	VER
gagiata	gagio	VER
dominus	dominus	NOMcom
camerarius	camerarius	ADJqua
clericus	clericus	ADJqua
ecclesie	ecclesie	NOMcom
faciet	facio	VER
receptam	recipio	VER
et	et2	CONcoo
misiam	misia	ADJqua
Et	et2	CONcoo
similiter	similiter	ADV
de	de	PRE
aliis	alius	PROind
emendis	emo	VER
que	que	PROrel
de	de	PRE
cetero	ceterus	NOMcom
taxabuntur	taxo	VER
/	/	PUNC
et	et2	CONcoo
quod	qui2	CONsub
ipse	ipse	PROdem
