form	lemma	POS morph
472	3	ADJcar
Commissi	committo	VER
sunt	sum1	VER
domini	dominus	NOMcom
Samxon	Samxon	NOMpro
et	et2	CONcoo
Condurier	conduro	VER
ad	ad2	PRE
audiendum	audio	VER
compota	compotus	VER
domini	dominus	NOMcom
decani	decanum	ADJqua
super	super2	PRE
Misis	misus	ADJqua
per	per	PRE
eum	is	PROdem
factis	facio	NOMcom
in	in	PRE
processu	processus	NOMcom
moto	moueo	VER
ad	ad2	PRE
causam	causa	NOMcom
torcularis	torcularis	ADJqua
de	de	PRE
Layaco	Layacus	NOMpro
de	de	PRE
peccuniis	peccunia	NOMcom
per	per	PRE
eum	is	PROdem
a	ab	PRE
capitulo	capitulum	NOMcom
propter	propter2	PRE
hoc	hic1	PROdem
receptis	recipio	VER
Non	non	ADVneg
placet	placeo	VER
vendere	uendo	VER
pro	pro1	PRE
nunc	nunc	ADV
blada	bladus	ADJqua
de	de	PRE
Pecyaco	Pecyacus	NOMpro
et	et2	CONcoo
de	de	PRE
Corberosa	corberosus	ADJqua
visa	uideo	VER
supplicatione	supplicatio	NOMcom
de	de	PRE
Eve	is	NOMpro
{Eve}	au	UNK
de	de	PRE
Roy	Rolus	NOMpro
firmarii	firmarius	NOMcom
ponderis	pondus	NOMcom
regio	regio	ADJqua
Parisius	Parisius	NOMpro
non	non	ADVneg
placet	placeo	VER
ei	is	PROdem
aliquam	aliquis	PROind
facere	facio	VER
moderacionem	moderacio	NOMcom
de	de	PRE
arreragiis	arreragia	NOMcom
sue	sus	PROpos.ref
firme	firmus	ADV
per	per	PRE
eum	is	PROdem
debitis	debeo	VER
et	et2	CONcoo
domini	dominus	NOMcom
sant	satis1	VER
oppinionis	oppinio	NOMcom
quod	quod2	CONsub
hujusmodi	huiusmodi	ADV
firma	firmus	ADJqua
tradatur	trado	VER
alicui	aliquis	PROind
alii	alius	PROind
sufficienter	sufficienter	ADV
qui	qui1	PROrel
majorem	magnus	ADJqua
faciat	facio	VER
diligenciam	diligencia	NOMcom
de	de	PRE
juribus	ius?	NOMcom
dicti	dico?	VER
ponderis	pondus	NOMcom
regis	rex	NOMcom
prosequendis	prosequor	VER
si	si2	CONsub
ipse	ipse	PROdem
Eve	is	VER
{Eve}	ue	CON
-	-	PUNC
de	de	PRE
Roy	Rolus	NOMpro
velit	uolo3	VER
renunciare	renuncio	VER
sue	sus	NOMcom
firme	firme	ADV
qua	qui1	PROrel
ipse	ipse	PROdem
est	sum1	VER
negligens	negligens	ADJqua
et	et2	CONcoo
dimictit	dimicto	VER
perdicte	perdicte	VER
jura	ius1	NOMcom
ejusdem	idem	PROdem
ponderis	pondus	NOMcom
de	de	PRE
quibus	qui1	PROrel
sis	sum1	VER
predecessore	predecessor	NOMcom
Gaudelat	gaudelo	VER
nomine	nomen	NOMcom
capituli	capitulum	NOMcom
Commictuntur	commicto	VER
domini	dominus	NOMcom
succentor	succentor	VER
et	et2	CONcoo
Condurier	conduro	VER
ad	ad2	PRE
visitandum	uisito	VER
domum	domus	NOMcom
quam	qui1	PROrel
tenet	teneo	VER
a	ab	PRE
capitulo	capitulum	NOMcom
JaCobus	Iacob	NOMpro
du	duo	CONsub
Pre	pres	NOMcom
ad	ad2	PRE
portum	portus	NOMcom
Sancti	Sanctus	ADJqua
Landrici	Landricus	NOMpro
et	et2	CONcoo
dampna	dampna	NOMcom
que	que	PROrel
aqua	aqua	NOMcom
in	in	PRE
eadem	idem	PROdem
fecit	facio	VER
propter	propter2	PRE
que	que	PROrel
dictus	dico2	VER
du	duo	CONsub
Pré	pres	NOMcom
petit	peto	VER
moderacionem	moderacio	NOMcom
redditus	reddo	VER
sibi	sui1	PROref
fieri	fio	VER
Magister	magister	NOMcom
Odo	odo	ADV
Colombi	Colombus	NOMpro
presbyter	presbyter	NOMcom
pro	pro1	PRE
eum	is	PROdem
et	et2	CONcoo
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
magistri	magister	NOMcom
Ja	ia	INJ
.	.	PUNC
Magistri	magister	NOMcom
canonici	canonicus	ADJqua
diaconi	diaconus	NOMcom
Sancti	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Rotondi	rotondo	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Parisiensis	Parisiensis	ADJqua
licteratorie	licteratorie	ADV
fundatus	fundo1	VER
resignavit	resigno	VER
hujusmodi	huiusmodi	ADV
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
diaconales	diaconalis	ADJqua
in	in	PRE
manibus	manus1	NOMcom
dominorum	dominus	NOMcom
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
fiende	fiende	VER
et	et2	CONcoo
non	non	ADVneg
alias	alius	ADV
cum	cum2	PRE
magistro	magister	NOMcom
N.	numus	NOMpro
Le	le	NOMpro
Bret	bretindo	VER
presbytero	presbyter	NOMcom
ad	ad2	PRE
ecclesiam	ecclesia	NOMcom
parrochialem	parrochialis	ADJqua
Resiganatio	resiganatio	NOMcom
et	et2	CONcoo
collacio	collacium	NOMcom
de	de	PRE
villa	uilla	NOMcom
episcopi	episcopus	NOMcom
juxta	iuxta2	PRE
Parisius	Parisius	NOMpro
et	et2	CONcoo
capellaniam	capellania	ADJqua
ad	ad2	PRE
altare	altare	NOMcom
beate	beatus	ADV
Marie	Marie	NOMpro
Sancti	Sanctus	ADJqua
Jo	Io	INJ
.	.	PUNC
Rotun	rotus	NOMpro
{Rotun}	ne2	ADV
$	$	PUNC
do	do	VER
$	$	PUNC
ndi	nis	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
parrochiali	parrochialus	ADJqua
Sancti	Sanctus	ADJqua
Jacobi	Iacob	NOMpro
de	de	PRE
Carnificeria	carnificerium	NOMcom
Parisius	Parisius	NOMpro
fundatam	fundo1	VER
Quequidem	quisquis1	PROrel
resignatio	resignatio	NOMcom
fuit	sum1	VER
admissa	admitto	VER
prestitis	presto	VER
hincinde	hincinde	ADV
Juramentis	iuramentum	NOMcom
et	et2	CONcoo
dicti	dico2	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
prebende	prebendo	VER
diaconales	diaconalis	ADJqua
Sancti	sanctus	ADJqua
Jo	Io	INJ
.	.	PUNC
collati	confero	VER
fuerunt	sum1	VER
dicto	dictum	NOMcom
le	lego?	PROper
Bret	bretendo	VER
presenti	presens	VER
et	et2	CONcoo
acceptante	accepto	VER
qui	qui1	PROrel
prestavit	presto	VER
juramenta	iuramentum	NOMcom
solita	soleo	ADJqua
ac	ac1	CONcoo
fuit	sum1	VER
installatus	installo	VER
in	in	PRE
sinistra	sinister	ADJqua
parte	pars	NOMcom
chori	chorus	NOMcom
ecclesie	ecclesie	NOMcom
in	in	PRE
altis	altus	ADJqua
cathedris	cathedra	NOMcom
adhibitis	adhibeo	VER
sollemnitantibus	sollemnito	VER
assuetis	assuetus	VER
Magister	magister	NOMcom
Pe	pes	PROref
.	.	PUNC
Cousin	Cousis	NOMpro
in	in	PRE
decretis	decretum	NOMcom
licenciaciatus	licenciacio	VER
canonicus	canonicus	ADJqua
ecclesie	ecclesie	NOMcom
dominici	dominicus	ADJqua
sepulcri	sepulcrum	NOMcom
Parisius	Parisius	NOMpro
resignavit	resigno	VER
suos	suus	PROpos.ref
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
dicte	dicte	VER
ecclesie	ecclesie	NOMcom
Sancti	sanctus	ADJqua
Sepulcri	sepulcrum	NOMcom
in	in	PRE
manibus	manus1	NOMcom
$	$	PUNC
domin	domis	NOMcom
$	$	PUNC
dominorum	dominus	NOMcom
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
fiende	fiendo	VER
cum	cum2	PRE
magistro	magister	NOMcom
Nico	Nicon	NOMpro
Comitis	comes	NOMcom
presbytero	presbyter	NOMcom
in	in	PRE
artrons	artrons	NOMcom
magistro	magister	NOMcom
ibidem	ibidem	ADV
presenti	preso	VER
ad	ad2	PRE
capellaniam	capellania	NOMcom
sancti	sanctus	ADJqua
fiacri	figo	NOMcom
in	in	PRE
ecclesie	ecclesie	NOMcom
seu	seu1	CONcoo
prioratu	prioratus	NOMcom
Sancti	sanctus	ADJqua
eligii	eligium	NOMcom
Parisius	Parisius	NOMpro
fundatam	fundo1	VER
/	/	PUNC
et	et2	CONcoo
non	non	ADVneg
alias	alius	ADV
que	que	PROrel
resignatio	resignatio	NOMcom
fuit	sum1	VER
admissa	admitto	VER
Et	et2	CONcoo
dicti	dico2	NOMcom
canonicatus	canonico	VER
et	et2	CONcoo
prebenda	prebendo	VER
Sepulcri	sepulcrum	NOMcom
collati	confero	VER
sunt	sum1	VER
dicto	dictum	NOMcom
Comitis	comes	NOMcom
acceptanti	accepto	VER
qui	qui1	PROrel
prestavit	presto	VER
juramenta	iuramentum	NOMcom
solita	soleo	VER
Fiat	fio	VER
mandatum	mandatum	NOMcom
sigillifero	sigillifer	ADJqua
domini	dominus	NOMcom
Archidiaconi	Archidiacon	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
de	de	PRE
