form	lemma	POS morph
576	3	ADJcar
n	numus	NOMpro
Discretus	Discerno	VER
vir	uir	NOMcom
Karolus	Karolus	NOMpro
Maillardi	maillardium	NOMpro
clericus	clericus	NOMcom
Parisiensis	Parisiensis	NOMpro
intimavit	intimo	VER
graciam	gracia	ADJqua
apostolicam	apostolicus	ADJqua
expectativam	exspectatiuus	ADJqua
sibi	sui1	PROref
factam	facio	VER
et	et2	CONcoo
concessam	concedo1	VER
de	de	PRE
beneficio	beneficium	NOMcom
ecclesiastico	ecclesiasticus	ADJqua
sine	sine	PRE
cura	cura	NOMcom
cujus	qui1	PROrel
fructus	fructus	NOMcom
redditus	reddo	VER
et	et2	CONcoo
proventus	prouentus	NOMcom
triginta	triginta	ADJcar
librarum	libra	NOMcom
$	$	PUNC
p	pondo	NOMpro
$	$	PUNC
Turoniensium	Turonienses	NOMpro
parvorum	paruus2	ADJqua
secundum	secundum2	PRE
taxacionem	taxacio	NOMcom
decime	decime	CONsub
valorem	ualor	NOMcom
annuum	annuus	ADJqua
non	non	ADVneg
excedant	excedo1	VER
/	/	PUNC
Ad	ad2	PRE
collacionem	collacio	NOMcom
etc	et2	CONcoo
.	.	PUNC
dominorum	dominus	NOMcom
episcopi	episcopus	NOMcom
decani	decanus	NOMcom
et	et2	CONcoo
capituli	capitulum	NOMcom
singulorum	singulus	ADJdis
que	que	PROrel
canonicarum	canonicus	ADJqua
et	et2	CONcoo
personarum	persona	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
comit	como?	VER
vel	uel2	CONcoo
divisim	diuido	VER
partiensis	partiensis	ADJqua
vacantes	uaco	VER
vel	uel2	CONcoo
vacaturo	uaco	VER
sub	sub	PRE
data	do	VER
vto	utor	ADVrel
kalendas	kalendae	NOMcom
junii	Iunius	ADJqua
Pontificatus	pontificatus	NOMcom
dicti	dico?	NOMcom
domini	dominus	NOMcom
nostri	noster	PROpos
pape	papis	INJ
anno	annus	NOMcom
Primo	primo	ADJord
necnon	necnon	CONcoo
processum	procedo1	VER
auctoritate	auctoritas	NOMcom
dictarum	dictum	VER
licterarum	lictera	NOMcom
apostolicarum	apostolicus	ADJqua
per	per	PRE
venerabilem	uenerabilis	ADJqua
et	et2	CONcoo
religiosum	religiosus	ADJqua
virum	uir	NOMcom
dominum	dominus	NOMcom
Johannem	Ioannes	NOMpro
Alvernacii	Aluernacius	NOMpro
licenciatum	licenciatus	VER
in	in	PRE
decretis	decretum	NOMcom
priorem	prior	ADJord
prioratus	prioratus	ADJqua
Sancti	Sanctus	ADJqua
Martini	Martinus	NOMpro
de	de	PRE
