form	lemma	POS morph
194	3	ADJcar
.	.	PUNC
Lune	lunis	NOMcom
viiia	uiien	ADJqua
maii	magnus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Sohier	sohior	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
De	de	PRE
Croces	croces	NOMpro
Despars	despars	NOMpro
Succentore	succentor	NOMcom
Victri	uicter	NOMcom
Penitenciario	penitenciarius	ADJqua
Mondidier	mondidus	VER
Boullardi	Boullardium	NOMpro
Ordeimonte	Ordeimon	NOMcom
Aguenin	Aguenis	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Chacy	Chacys	NOMpro
Paillard	Paillardis	NOMpro
De	de	PRE
Cameraco	Cameracus	NOMpro
Breton	Breton	NOMpro
Jerson	Ierson	NOMpro
Bouchier	Bouchier	NOMpro
Cotin	Cotis	NOMpro
Parenti	parens1	NOMcom
Burdelot	Burdelot	NOMpro
Gaillon	Gaillon	NOMpro
Monneti	Monneti	NOMpro
Fraxinis	fraxinus	NOMpro
Haultny	Haultium	NOMpro
Fourbeur	fourber	NOMpro
Bussi	Bussus	NOMpro
Barre	Barrus	NOMpro
in	in	PRE
missa	mitto	VER
Vayli	uallum	NOMpro
Parcheti	Parchetus	NOMpro
Poytevin	Poyteui	NOMpro
infirmo	infirmus	ADJqua
Pion	Pion	NOMpro
Fresnoy	Fresnogus	NOMpro
Bastardi	Bastardi	NOMpro
De	de	PRE
Brollio	Brollio	NOMpro
excusato	excuso	VER
Hodie	hodie	ADV
dominus	dominus	NOMcom
Robertus	Robertus	NOMpro
Bertin	Bertin	NOMpro
de	de	PRE
Latignyaco	Latignyacus	NOMpro
citatus	cito1	ADJqua
auctoritate	auctoritas	NOMcom
privilegiorum	priuilegium	NOMcom
etc	et2	CONcoo
.	.	PUNC
promisit	promitto	VER
solvere	soluo	VER
domino	dominus	NOMcom
Succentore	succentor	NOMcom
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
canonico	canonicus	NOMcom
Par	par2	ADJqua
.	.	PUNC
videlicet	uidelicet	ADV
magistro	magister	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
Oliva	oliua	NOMcom
prebendato	prebendo	VER
apud	apud	PRE
iiiior	iia	ADJqua
scut	scut	NOMcom
auri	aurum	NOMcom
infra	infra2	PRE
festum	festus	NOMcom
sancti	sanctus	ADJqua
Remigii	remigium	NOMcom
proxime	prope1	ADV
pro	pro1	PRE
suis	suus	PROpos.ref
grossis	grossus	NOMcom
fructibus	fructus	NOMcom
Domini	dominus	NOMcom
et	et2	CONcoo
magistri	magister	NOMcom
Ja	iam	INJ
.	.	PUNC
Parcheti	parchetus	NOMpro
ooo	ooueo	NOMcom
-	-	PUNC
Requisiverunt	requiro	VER
dominos	dominus	NOMcom
ut	ut4	CONsub
non	non	ADVneg
traderent	trado	VER
aliquas	aliquis	PROind
domos	domus	NOMcom
Jo	Io	INJ
.	.	PUNC
Aguenin	Aguenis	NOMpro
claustrales	claustralis	ADJqua
aliquibus	aliquis	PROind
non	non	ADVneg
existentibus	exsisto	VER
de	de	PRE
gremio	gremium	NOMcom
ecclesie	ecclesie	NOMcom
Jo	io	INJ
.	.	PUNC
Monneti	Monneti	NOMpro
pro	pro1	PRE
domibus	domus	NOMcom
Jo	io	INJ
.	.	PUNC
Bastardi	bastardi	NOMpro
videlicet	uidelicet	ADV
$	$	PUNC
can	canis	ADVint
$	$	PUNC
nisi	nisi	CONsub
sint	sum1	VER
canonici	canonicus	ADJqua
par	par2	ADJqua
.	.	PUNC
alias	alias	ADV
se	sui1	PROref
opposuerunt	oppono	VER
claustralibus	claustralis	ADJqua
T.	Titus	NOMpro
Jerson	Ierson	NOMpro
M.	Marcus	NOMpro
de	de	PRE
Fraxinis	fraxinus	NOMpro
Ad	ad2	PRE
requestam	requestus	VER
religiosorum	religiosus	ADJqua
domus	domus	NOMcom
Dei	deus	NOMcom
Par	par2	ADJqua
.	.	PUNC
scribatur	scribo	VER
ex	ex	PRE
parte	pars	NOMcom
G.	Gaius	NOMpro
Sohier	sohior	NOMpro
De	de	PRE
domo	domus	NOMcom
Dei	deus	NOMcom
Par	par2	ADJqua
.	.	PUNC
Pion	Pion	NOMpro
capituli	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
erga	erga	PRE
dominum	dominus	NOMcom
episcopum	episcopus	NOMcom
Morinensis	Morinensis	NOMpro
pro	pro1	PRE
