form	lemma	POS morph
mo	modius	NOMcom
CCCC	Cacer	NOMpro
Anno	annus	NOMcom
M	1000	ADJord
°	°	PUNC
106	3	ADJord
Preceptum	precipio	VER
est	sum1	VER
dominis	dominus	NOMcom
meis	meus	PROpos
Villers	uillers	NOMcom
Aymenon	Aymenon	NOMpro
et	et2	CONcoo
Viviani	Uiuianus	NOMcom
alias	alius	PROind
deputatis	deputo	VER
ad	ad2	PRE
interessendum	interesso	VER
cum	cum3	CONsub
aliis	alius	PROind
deputatis	deputo	VER
per	per	PRE
dominum	dominus	NOMcom
episcopum	episcopus	NOMcom
de	de	PRE
domino	dominus	NOMcom
Par	par2	ADJqua
.	.	PUNC
parisiensis	parisiensis	ADJqua
ut	ut4	CONsub
negocientur	negocio	VER
scilicet	scilicet	ADV
pro	pro1	PRE
concordando	concordo	VER
discordias	discordia	NOMcom
inter	inter	PRE
predecessores	predecessor	NOMcom
ipsius	ipse	PROdem
Domini	dominus	NOMcom
et	et2	CONcoo
ipsum	ipse	PROdem
/	/	PUNC
ac	ac1	CONcoo
capitulum	capitulum	NOMcom
eretas	ereto	VER
.	.	PUNC
Dominus	dominus	NOMcom
Thomas	Thomas	NOMpro
Fortier	Fortier	VER
procurator	procurator	NOMcom
domini	dominus	NOMcom
Jacobi	Iacob	NOMpro
Lathomi	Lathomis	NOMpro
presbyteri	presbyter	NOMcom
capellani	capellanus	ADJqua
capellanie	capellanies	NOMcom
beate	beatus	ADV
Genovefe	Genouefe	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
/	/	PUNC
resignavit	resigno	VER
hujusmodi	huiusmodi	ADV
capellaniam	capellania	NOMcom
permutacio	permutacio	NOMcom
capellanie	capellanies	NOMcom
causa	causa	NOMcom
permutacione	permutacio	NOMcom
fiende	fiendo	VER
cum	cum3	CONsub
domino	dominus	NOMcom
Nicolao	Nicolaus	NOMpro
de	de	PRE
Motis	moueo	NOMcom
presbytero	presbyter	NOMcom
capellano	capellanus	ADJqua
capellanie	capellanies	NOMcom
sancti	sanctus	ADJqua
Cucberti	Cucbertus	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
sancti	sanctus	ADJqua
Maturini	Maturinus	NOMpro
Parisius	Parisius	NOMpro
et	et2	CONcoo
fuit	sum1	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
collata	confero	VER
dicto	dictum	VER
domino	dominus	NOMcom
Nicolao	Nicolaus	NOMpro
qui	qui1	PROrel
juravit	iuro	VER
etc	et2	CONcoo
Consignet	consigno	VER
magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
in	in	PRE
manu	manus1	NOMcom
justicie	iusticie	ADJqua
in	in	PRE
Castalleto	Castalletus	NOMcom
peccuniam	peccunia	NOMcom
arrestatam	arresto	VER
in	in	PRE
manu	manus1	NOMcom
sua	suus	PROpos.ref
que	que	PROrel
dicitur	dico2	VER
esse	sum1	VER
mulieris	mulier	NOMcom
Chuffart	chuffo	VER
occise	occido2	VER
ad	ad2	PRE
portum	portus	NOMcom
Sancti	sanctus	ADJqua
Landerici	Landericus	NOMpro
.	.	PUNC
Videatur	uideo	VER
composicio	composicius	NOMcom
inter	inter	PRE
capitulum	capitulum	NOMcom
et	et2	CONcoo
Sanctum	sanctus	ADJqua
Victorem	uictor	NOMcom
