form	lemma	POS morph
CCCC	Cucius	VER
Anno	annus	NOMcom
182	3	ADJcar
.	.	PUNC
Crastina	crastinus	ADJqua
die	dies	NOMcom
celebrabitur	celebro	VER
missa	mitto	VER
beate	beate	ADV
Marie	Marie	NOMpro
pro	pro1	PRE
prosperitate	prosperitas	NOMcom
pro	pro1	PRE
Rege	rex	NOMcom
Veneris	Uenus	NOMpro
xxia	xeius	ADJqua
januarii	Ianuarius	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
regis	rex	NOMcom
qui	qui1	PROrel
Parisius	Parisius	NOMpro
exiturus	exeo1	VER
est	sum1	VER
in	in	PRE
armis	arma	NOMcom
contra	contra2	PRE
inimicos	inimicus1	NOMcom
Derian	Derianus	NOMpro
Decano	Decanus	NOMpro
Macheti	Machetus	NOMpro
Brunelli	Brunellius	NOMpro
placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
dominus	dominus	NOMcom
Michael	Michael	NOMpro
Brunelli	Brunellius	NOMpro
officiarius	officiarius	NOMcom
anniversariorum	anniuersarius	NOMcom
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Dola	dolus	NOMcom
Ordeimonte	Ordeimon	NOMcom
Faulzbuisson	Faulpbuissos	VER
vendat	uendo	VER
grana	granum	NOMcom
que	que	PROrel
habet	habeo	VER
apud	apud	PRE
molendinum	molendo	NOMcom
suo	suus	PROpos.ref
officio	officium	NOMcom
pertinente	pertineo	VER
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
Charreton	Charreton	NOMpro
Succentore	Succentor	NOMcom
Molendino	molendinus	NOMpro
Burgensis	Burgensis	NOMpro
pro	pro1	PRE
pretio	pretium	NOMcom
xii	deus	ADJqua
s	semis1	NOMcom
.	.	PUNC
sextarii	sextarius	NOMcom
et	et2	CONcoo
de	de	PRE
granis	granum	NOMcom
que	que	PROrel
recuperare	recupero	VER
debet	debeo	VER
in	in	PRE
Tajenne	Taienne	NOMpro
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
}	}	PUNC
infirmis	infirmus	ADJqua
alius	alius	PROind
partis	pars	NOMcom
an	an	ADVint
vendantur	uendo	VER
vel	uel2	CONcoo
ne	ne4	CONsub
loquantur	loquor	VER
cum	cum2	PRE
domino	dominus	NOMcom
decano	decanus	ADJqua
Kaer	Caerus	NOMpro
Verano	Ueranus	ADJqua
}	}	PUNC
Day	Dayus	NOMpro
Landis	Landi	NOMpro
Forteti	Fortetus	ADJqua
Burse	Burses	NOMpro
collegii	collegium	NOMcom
Forteti	Fortetus	ADJqua
si	si2	CONsub
que	quis2	PROind
vacant	uaco	VER
ad	ad2	PRE
presens	presens	ADJqua
concesse	concedo1	VER
sunt	sum1	VER
alteri	alter	PROind
filiorum	filius	NOMcom
Dyonisii	Dyonisius	NOMpro
Mariette	Mariette	ADJqua
civis	ciuis	NOMcom
Parisiensis	Parisiensis	ADJqua
super	super2	PRE
hoc	hic1	PROdem
supplicantus	supplico	VER
si	si2	CONsub
fuerit	sum1	VER
earum	is	PROdem
capax	capax	ADJqua
.	.	PUNC
Decretum	decretum	NOMcom
est	sum1	VER
et	et2	CONcoo
declaratum	declaro	VER
capellaniam	capellania	ADJqua
d	dies	NOMcom
'	'	PUNC
Oultreboys	Oultreboles	NOMpro
vacare	uaco	VER
decretum	decerno	VER
Lune	Lunis	NOMcom
xxiiiia	xedius	NOMcom
januarii	Ianuarius	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
per	per	PRE
obitum	obitus	NOMcom
deffuncti	deffungor	VER
domini	dominus	NOMcom
Anselmi	Anselmus	NOMpro
Brusse	Brusse	NOMpro
ultimi	ultimus	ADJqua
possessoris	possessor	NOMcom
Ordeimonte	Ordeimon	NOMcom
Decano	Decanus	NOMpro
Macheti	Machetus	NOMpro
magister	magister	NOMcom
Johannes	Ioannes	NOMpro
Horrieti	horrietus	NOMpro
procurator	procurator	NOMcom
magistri	magister	NOMcom
Yvonis	Uuo	NOMcom
Ollant	ollo	VER
capellani	capellanis	ADJqua
capellanie	capellanies	NOMcom
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Dola	dolus	NOMcom
Faulzbuisson	Faulpbuissos	VER
ad	ad2	PRE
altare	altare	NOMcom
sanctorum	sanctus	ADJqua
Johannis	Ioannes	NOMpro
Baptiste	Baptistus	NOMpro
et	et2	CONcoo
Firmini	Firminus	NOMpro
martirum	martior	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
Archidiacono	Archidiaconus	NOMpro
ecclesie	ecclesie	NOMcom
Baya	Bayae	NOMpro
Burgensis	Burgensis	NOMpro
permutacio	permutacio	NOMcom
sepulcri	sepulcrum	NOMcom
Parisiensis	Parisiensis	ADJqua
volens	uolo3	VER
hujusmodi	huiusmodi	ADV
capellaniam	capellania	ADJqua
resignare	resigno	VER
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
Succentore	succentor	NOMcom
Molendino	molendinus	NOMpro
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
fiende	fiende	VER
cum	cum2	PRE
magistro	magister	NOMcom
Guillelmo	guillelmus	NOMpro
Flamigi	flamigus	NOMpro
curato	curo	VER
parrochie	parrochie	ADV
ecclesie	ecclesie	NOMcom
Sancti	Sanctus	ADJqua
Verano	Ueranus	NOMpro
infirmo	infirmus	ADJqua
Kaer	Caerus	NOMpro
Landis	Lanis	NOMpro
Mauricii	Mauricius	NOMpro
Noviomensis	Nouiomensis	NOMpro
et	et2	CONcoo
magister	magister	NOMcom
Nicolaus	Nicolaus	NOMpro
Sirenis	Siren	NOMpro
procurator	procurator	NOMcom
dicti	dico?	VER
