form	lemma	POS morph
Veneris	Uenus	NOMpro
xviiiia	xuiien	NOMcom
februarii	februarius	NOMcom
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
Fresnoy	Fresnogus	NOMpro
Sohier	sohior	NOMpro
Succentore	Succentor	NOMcom
De	de	PRE
Croces	croces	NOMpro
Bastardi	Bastardi	NOMpro
Cancellario	Cancellarius	NOMpro
Victri	uicter	NOMcom
Despars	despars	NOMpro
Penitenciario	penitenciarius	ADJqua
Aguenin	Aguenis	NOMpro
Boullardi	Boullardis	NOMpro
Ordeimonte	Ordeimon	NOMcom
Paillard	Paillardis	NOMpro
Fraxinis	fraxinus	NOMpro
Chacy	Chacys	NOMpro
Monneti	Monneti	NOMpro
Burdelot	Burdelotrus	NOMpro
Breton	Breton	NOMpro
Parenti	parens1	NOMcom
Pion	Pion	NOMpro
Cotin	Cotis	NOMpro
De	de	PRE
Brollio	Brollio	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Gaillon	Gaillon	NOMpro
Jerson	Ierson	NOMpro
Barre	Barrus	NOMpro
infirmo	infirmus	ADJqua
Haultny	Haultium	NOMpro
Fourbeur	fourber	NOMpro
Bussi	bussus	NOMpro
excusato	excuso	VER
Hodie	hodie	ADV
canonici	canonicus	ADJqua
Sancti	Sanctus	ADJqua
Aniani	Anianus	NOMpro
pecierunt	pacio	VER
licenciam	licencia	NOMcom
a	ab	PRE
capitulo	capitulum	NOMcom
ut	ut4	CONsub
possint	possum1	VER
renunciare	renuncio	VER
quibusdam	quidam	PROind
proclamacionibus	proclamacio	NOMcom
factis	facio	NOMcom
pro	pro1	PRE
quadam	quidam	PROind
domo	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
Gallandie	Gallandie	ADV
ubi	ubi1	ADVrel
moratur	moror1	VER
De	de	PRE
domo	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
quidem	quidem	ADV
candellarius	candellarius	NOMcom
cepi	capio2	VER
.	.	PUNC
Super	super2	PRE
quo	quis1	PROrel
placet	placeo	VER
dominis	dominus	NOMcom
quod	qui1	PROrel
ita	ita	ADV
facere	facio	VER
possint	possum1	VER
Gallandie	Gallandie	ADV
nisi	nisi	CONsub
magister	magister	NOMcom
Ja	ia	INJ
.	.	PUNC
Barre	Barrus	NOMpro
voluerit	uolo3	VER
ad	ad2	PRE
hoc	hic1	PROdem
providere	prouideo	VER
suis	suus	PROpos.ref
sumptibus	sumptus2	NOMcom
et	et2	CONcoo
expensis	expendo	NOMcom
Tradat	trado	VER
magister	magister	NOMcom
V	5	ADJcar
.	.	PUNC
De	de	PRE
Croces	croces	NOMpro
officiarius	officiarius	ADJqua
peccunias	peccunia	NOMcom
neccessarias	neccessarius	ADJqua
pro	pro1	PRE
faciendo	facio	VER
pueris	puer	NOMcom
chori	chorus	NOMcom
calligas	calligo	VER
.	.	PUNC
Super	super1	ADV
requesta	requestus	VER
de	de	PRE
Ponpon	Pompon	NOMcom
hostiarii	hostiarius	ADJqua
parlamenti	parlamentum	NOMcom
petentis	peto	VER
sibi	sui1	PROref
dari	do	VER
licencia	licencia	NOMcom
redimendi	redimo	VER
lx	lex	NOMcom
s	supra	CONsub
{s}	scribo	VER
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
super	super2	PRE
domo	domus	NOMcom
capilli	capillus	NOMcom
Rubei	rubeus	NOMpro
ante	ante2	PRE
ecclesiam	ecclesia	NOMcom
beate	beatus	ADV
Marie	Marie	NOMpro
Magdalene	Magdalene	NOMpro
in	in	PRE
Civitate	ciuitas	NOMcom
quam	qui1	PROrel
Robertus	Robertus	NOMpro
de	de	PRE
Martigny	Martignys	NOMpro
sibi	sui1	PROref
vult	uolo3	VER
tradere	trado	VER
De	de	PRE
domo	domus	NOMcom
capilli	capillus	NOMcom
pro	pro1	PRE
viii	uiium	NOMpro
l	litra	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
que	que	PROrel
debentur	debeo	VER
fabrice	fabrica	NOMcom
ecclesie	ecclesie	NOMcom
.	.	PUNC
Deputantur	deputo	VER
domini	dominus	NOMcom
mei	meus	PROpos
$	$	PUNC
Re	res	NOMcom
$	$	PUNC
Rubey	Rubele	NOMpro
