form	lemma	POS morph
120	3	ADJcar
.	.	PUNC
Capellania	Capellania	ADJqua
ad	ad2	PRE
altare	altare	NOMcom
Sancti	sanctus	ADJqua
Laurencii	Laurencius	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
vacans	uaco	VER
per	per	PRE
resignacionem	resignacio	NOMcom
m	mitis	INJ
.	.	PUNC
Johannis	Ioannes	NOMpro
de	de	PRE
Reques	requo	NOMcom
procuratoris	procurator	NOMcom
m	mitto	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Cannonnet	Cannonno	VER
dicte	dicte	VER
capellanie	capellanies	NOMcom
possessoris	possessor	NOMcom
et	et2	CONcoo
capellani	capellanus	ADJqua
ultimi	ultimus	ADJqua
ex	ex	PRE
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
et	et2	CONcoo
non	non	ADVneg
alias	alias	ADV
faciende	facio	VER
cum	cum2	PRE
domino	dominus	NOMcom
Ricardo	ricardo	ADJqua
Le	lego?	NOMpro
Poyvre	Poyures	NOMpro
presbytero	presbyter	NOMcom
ad	ad2	PRE
Collacio	Collacius	NOMpro
capellanie	capellanies	NOMcom
capellaniam	capellania	ADJqua
sancti	sanctus	ADJqua
Ludovici	Ludouici	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Sancti	sanctus	ADJqua
Marcelli	Marcellus	NOMpro
prope	prope1	ADV
Par	par2	ADJqua
.	.	PUNC
salvo	saluus	ADJqua
ecclesie	ecclesie	NOMcom
Par	par2	ADJqua
.	.	PUNC
jure	ius?	ADV
cujuslibet	quilibet	PROind
prestito	presto	VER
prius	prius	ADJadv.ord
juramento	iuramentum	NOMcom
quod	quod2	CONsub
in	in	PRE
hujusmodi	huiusmodi	ADV
resignacione	resignacio	NOMcom
non	non	ADVneg
intervenient	interuenio	VER
fraus	fraus	NOMcom
collata	confero	VER
est	sum1	VER
dicto	dictum	NOMcom
domino	dominus	NOMcom
Ricardo	Ricardon	NOMpro
Le	lex	NOMcom
Povire	pouio	VER
presenti	presens	VER
qui	qui1	PROrel
juravit	iuro	VER
in	in	PRE
forma	forma	NOMcom
fuit	sum1	VER
installatus	installo	VER
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
$	$	PUNC
Michael	Michael	NOMpro
$	$	PUNC
Michael	Michael	NOMpro
Ursier	ursus	VER
de	de	PRE
Liricantu	Liricantus	NOMcom
habeat	habeo	VER
pro	pro1	PRE
se	sui1	PROref
De	de	PRE
quadam	quidam	PROind
domo	domus	NOMcom
Johanna	Iohanna	NOMpro
ejus	is	PROdem
uxore	uxor	NOMcom
et	et2	CONcoo
suis	suus	PROpos.ref
quandam	quidam	PROind
masuram	masur	VER
cum	cum2	PRE
suis	suus	PROpos.ref
pertinenciis	pertinencia	NOMcom
sitam	situs2	ADJqua
apud	apud	PRE
Liricantum	Liricantes	NOMpro
apud	apud	PRE
Liricantum	Liricantes	NOMpro
in	in	PRE
vico	uicus	NOMcom
des	do	VER
Sablons	Sablon	NOMpro
tenentem	teneo	VER
ex	ex	PRE
una	unus	ADJcar
parte	pars	NOMcom
Stephano	Stephanus	NOMpro
Cote	Cotes	NOMpro
et	et2	CONcoo
alia	alius	PROind
parte	pars	NOMcom
domui	domus	NOMcom
presbyterali	presbyteralis	ADJqua
loci	locus	NOMcom
pro	pro1	PRE
v	uir	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
