form	lemma	POS morph
356	3	ADJcar
.	.	PUNC
parisiensis	parisiensis	ADJqua
litteratorie	litteratorie	NOMcom
fundatus	fundo1	VER
resignavit	resigno	VER
hujusmodi	huiusmodi	ADV
vicariam	uicarius2	ADJqua
sancti	sanctus	ADJqua
Mauri	Mauri	NOMpro
in	in	PRE
ominibus	omen	NOMcom
capituli	capitulum	NOMcom
causa	causa	NOMcom
permuctarum	permuctus	ADJqua
fiende	fiendo	VER
cum	cum2	PRE
magistro	magister	NOMcom
Pe	pes	PROref
.	.	PUNC
Courtin	courti	NOMpro
{Courtin}	ne2	ADV
presbitero	presbiter	VER
ad	ad2	PRE
canonicatum	canonico	NOMcom
et	et2	CONcoo
prebendam	prebendo	VER
ecclesie	ecclesie	NOMcom
Baiocense	Baiocensis	ADJqua
et	et2	CONcoo
non	non	ADVneg
alias	alias	ADV
sua	suus	PROpos.ref
resignacione	resignacio	NOMcom
facta	facio	VER
ac	ac1	CONcoo
prestitis	presto	VER
juramentis	iuramentum	NOMcom
solitis	soleo	VER
hujusmodi	huiusmodi	ADV
vicaria	uicarius1	NOMcom
collata	confero	VER
$	$	PUNC
d	dies	NOMcom
$	$	PUNC
est	sum1	VER
dicto	dico?	NOMcom
magistro	magister	NOMcom
Pe	pes	PROref
.	.	PUNC
Courtin	courti	NOMpro
{Courtin}	ne2	ADV
litteratorie	litteratorie	NOMcom
presentato	presento	VER
per	per	PRE
reverendo	reuerendum	VER
in	in	PRE
Christo	Christus	NOMpro
patremen	patremen	NOMcom
dominum	dominus	NOMcom
Radulphum	Radulphus	NOMpro
episcopum	episcopus	NOMcom
Ebroicensem	Ebroicensis	ADJqua
commendatorem	commendator	NOMcom
monasterii	monasterium	NOMcom
sancti	sanctus	ADJqua
Mauri	Maurius	NOMpro
an	an	ADVint
racione	racio	NOMcom
hujusmodi	huiusmodi	ADV
monastarerio	monastarerium	ADJqua
Jus	ius1	NOMcom
presentandi	presento	VER
ad	ad2	PRE
hujusmodi	huiusmodi	ADV
vicariam	uicarius2	ADJqua
sancti	sanctus	ADJqua
Mauri	Maurium	NOMpro
spectat	specto	VER
et	et2	CONcoo
pertinet	pertineo	VER
et	et2	CONcoo
ad	ad2	PRE
capitulum	capitulum	NOMcom
collacio	collacium	NOMcom
licet	licet1	VER
absenti	absum1	VER
in	in	PRE
personam	persona	NOMcom
magistri	magister	NOMcom
Hugonis	Hugon	NOMcom
Parpas	parpo	NOMpro
ejus	is	PROdem
procuratoris	procurator	NOMcom
qui	qui1	PROrel
pro	pro1	PRE
eo	is	PROdem
juravit	iuro	VER
in	in	PRE
