form	lemma	POS morph
xx	xesterno	NOMcom
°	°	PUNC
vii	uia	NOMcom
°	°	PUNC
lv	lucus	NOMcom
Requesta	requero	VER
Mathei	Matheis	NOMpro
Anice	Anice	NOMpro
servientis	seruio	VER
equestris	equester	ADJqua
qui	qui1	PROrel
fuit	sum1	VER
in	in	PRE
Picardia	Picardia	NOMpro
et	et2	CONcoo
Normannia	Normannia	NOMpro
contra	contra2	PRE
dominum	dominus	NOMcom
de	de	PRE
Thorcy	Thorchys	NOMpro
pro	pro1	PRE
facto	factum	NOMcom
terre	terreo	VER
de	de	PRE
Mons	mons	NOMcom
tradita	trado	VER
107	3	ADJcar
anice	anice	NOMcom
cum	cum2	PRE
magistro	magister	NOMcom
J	eo1	VER
.	.	PUNC
chuffart	chuffo	VER
ut	ut4	CONsub
tractet	tracto	VER
cum	cum3	CONsub
eo	is	PROdem
quia	quia	CONsub
asserit	assero?	VER
perdidisse	perdo	VER
in	in	PRE
viagio	uiagium	NOMcom
suo	suus	PROpos.ref
.	.	PUNC
Magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
retulet	refulo	VER
concordasse	concordo	VER
cum	cum3	CONsub
domino	dominus	NOMcom
de	de	PRE
Marly	Marlys	NOMpro
pro	pro1	PRE
xviii	xuius	ADJqua
modios	modius	NOMcom
vini	uinum	NOMcom
que	que	PROrel
petit	peto	VER
ad	ad2	PRE
causam	causa	NOMcom
terre	terreo	VER
de	de	PRE
Fontanis	Fontanus	NOMpro
quia	quia	CONsub
non	non	ADVneg
habuit	habeo	VER
hominem	homo	NOMcom
infra	infra2	PRE
tempus	tempus1	NOMcom
debitum	debitum	VER
et	et2	CONcoo
eciam	ecia	VER
pro	pro1	PRE
una	unus	ADJcar
marca	marca	NOMcom
argenti	argentum	NOMcom
sic	sic	ADV
quod	quod2	CONsub
ipse	ipse	PROdem
dominus	dominus	NOMcom
habebit	habeo	VER
iiiior	idem	ADJqua
modios	modius	NOMcom
vini	uinum	NOMcom
qui	qui1	PROrel
colligentur	colligo3	VER
Marly	Marlus	NOMpro
per	per	PRE
unum	unus	ADJcar
de	de	PRE
servicio	seruicium	NOMcom
suis	suus	PROpos.ref
et	et2	CONcoo
unum	unus	ADJcar
de	de	PRE
servicio	seruicium	NOMcom
ecclesie	ecclesie	NOMcom
Conclusum	concludo	VER
est	sum1	VER
quod	qui1	CONsub
si	si2	CONsub
is	is	PROdem
qui	qui1	PROrel
offert	offero	VER
viiiXX	uiiens	NOMcom
l	libra	PROdem
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
de	de	PRE
molendinis	molendo	NOMcom
ad	ad2	PRE
magnum	magnus	ADJqua
pontem	pons	NOMcom
tradat	trado	VER
caucionem	caucio	NOMcom
sufficientem	sufficio	VER
recipiatur	recipio	VER
de	de	PRE
molendinis	moleo	NOMcom
veneris	Uenus	NOMpro
xxvi	decemuir	VER
septembris	september	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Adhuc	adhuc	ADV
locutum	loquor	VER
est	sum1	VER
hic	hic1	PROdem
de	de	PRE
facto	factum	NOMcom
domini	dominus	NOMcom
de	de	PRE
Marly	Marlus	NOMpro
et	et2	CONcoo
conclusum	concludo	VER
ut	ut1	ADVrel
predie	predie	ADV
et	et2	CONcoo
additum	addo	VER
quod	quod2	CONsub
s	supra	NOMcom
{s}	scribo	VER
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Cantore	Cantor	NOMpro
Lauco	Laucus	NOMpro
Chuffart	chuffo	VER
Cardonnel	Cardonnel	NOMpro
ipse	ipse	PROdem
dominus	dominus	NOMcom
prosequatur	prosequor	VER
contra	contra1	ADV
debitores	debitor	NOMcom
male	male	ADV
solventes	soluo	VER
Succentore	succentor	NOMcom
Villers	uillers	NOMcom
Viviani	Uiuianus	ADJqua
extra	extra1	ADV
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Et	et2	CONcoo
pro	pro1	PRE
homagio	homagium	NOMcom
quod	quod2	CONsub
magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
prestare	presto	VER
debet	debeo	VER
ipsi	ipse	PROdem
domino	dominus	NOMcom
de	de	PRE
Marly	Marlus	NOMpro
Marly	Marlus	NOMpro
Perriere	perrieo	VER
Aymensis	Almensis	ADJqua
Vallibus	uallis	NOMcom
nomine	nomen	NOMcom
ecclesie	ecclesie	NOMcom
ipse	ipse	PROdem
tractabit	tracto	VER
ac	ac1	CONcoo
melius	bene	ADV
poterit	possum1	VER
cum	cum2	PRE
serviciis	seruicium	NOMcom
ejusdem	idem	PROdem
domini	dominus	NOMcom
Gy	Gyus	NOMpro
Ordeimonte	ordeimons	NOMcom
Mercier	mercor	VER
Magister	magister	NOMcom
J	eo1	VER
.	.	PUNC
Chuffart	chuffo	VER
lathomo	lathomus	NOMcom
pro	pro1	PRE
repparacionibus	repparacio	NOMcom
domus	domus	NOMcom
domini	dominus	NOMcom
cancellarii	cancellarius	NOMcom
et	et2	CONcoo
circa	circa2	PRE
puteum	puteus	NOMcom
claustri	claustrum	NOMcom
lxii	lex	NOMcom
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
Marly	Marlus	NOMpro
hac	hic1	PROdem
die	dies	NOMcom
post	post2	PRE
prandium	prandium	NOMcom
in	in	PRE
revestiario	reuestiarius	NOMcom
presentibus	preso	VER
dominis	dominus	NOMcom
meis	meus	PROpos
convocari	conuoco	VER
sicut	sicut1	ADVrel
socii	socius1	NOMcom
ecclesie	ecclesie	NOMcom
infrascripti	infrascribo	VER
quilbus	quilis	PROrel
lecta	lego2	VER
et	et2	CONcoo
publicata	publico	VER
est	sum1	VER
ordinacio	ordinacius	ADJqua
subsequens	subsequor	VER
hodie	hodie	ADV
mane	mane2	ADV
passata	passo	VER
et	et2	CONcoo
concordata	concordo	VER
in	in	PRE
capitulo	capitulum	NOMcom
presente	preso	VER
magistro	magister	NOMcom
Arnulpho	Arnulphus	NOMpro
Doriot	Doriot	NOMpro
promotore	promotor	NOMcom
capituli	capitulum	NOMcom
notario	notarius1	ADJqua
presente	preso	VER
quia	quia	CONsub
N.	Numerius	NOMpro
Sellaris	sellaris	NOMpro
notarius	notarius1	NOMcom
capituli	capitulum	NOMcom
erat	sum1	VER
absens	absum1	VER
pro	pro1	PRE
illa	ille	PROdem
hora	hora	NOMcom
Primo	primo	ADJord
septimane	septimus	ADJdis
{septimane}	ne2	ADV
ad	ad2	PRE
quas	qui1	PROrel
tenentur	teneo	VER
XXXta	tres	NOMpro
domini	dominus	NOMcom
cancellarii	cancellarius	NOMcom
presbiteri	presbiter	VER
tam	tam	ADV
presentes	preso	VER
quam	quam1	ADVrel
absentes	absum1	VER
celebrabuntur	celebro	VER
per	per	PRE
magnos	magnus	ADJqua
vicarios	uicarius1	NOMcom
ac	ac1	CONcoo
ordinacio	ordinacius	NOMcom
pro	pro1	PRE
canonicos	canonicus	ADJqua
et	et2	CONcoo
sacerdotes	sacerdos	NOMcom
sanctorum	sanctus	ADJqua
Dyonisi	Dyonisus	NOMpro
de	de	PRE
Passu	passus1	NOMcom
et	et2	CONcoo
Johannis	Ioannes	NOMpro
Rotundi	rotundus	NOMpro
quorum	qui1	PROrel
nomina	nomen	NOMcom
secuntur	sequor	VER
.	.	PUNC
servicio	seruicium	NOMcom
divino	diuinus2	ADJqua
Dominus	dominus	NOMcom
Clemens	Clemens	NOMpro
Melloti	Mellotius	NOMpro
Quiquidem	quisquis1	PROrel
sacerdotes	sacerdos	NOMcom
videlicet	uidelicet	ADV
