form	lemma	POS morph
7	3	ADJcar
Jovis	Iuppiter	NOMpro
post	post2	PRE
oculi	oculus	NOMcom
cccc	ciccum	CONcoo
°	°	PUNC
lxxiiiito	lixio	ADJqua
secunda	secundus1	ADJqua
marcii	Marcius	NOMcom
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Decano	Decanus	NOMpro
de	de	PRE
Caigneux	Caigneus	NOMpro
sz	spo	NOMpro
Cantore	Cantor	NOMpro
sz	sphans	NOMpro
Samxon	Samxus	NOMpro
sz	sphando	NOMpro
Grelier	Grelier	NOMpro
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Parisiensi	Parisiensis	ADJqua
sz	scaenda	NOMpro
de	de	PRE
Bouhain	Bouaen	NOMpro
Lobloier	lobloier	NOMpro
sz	schios	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
sz	sphios	NOMpro
Hue	hic1	PROdem
Lenfant	lenfo	VER
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
sz	scae	NOMpro
de	de	PRE
Luchac	Luchac	NOMpro
de	de	PRE
Chasteaupers	chasteauper	NOMpro
sz	sphando	NOMpro
Succentore	succentor	NOMcom
sz	sphando	NOMpro
de	de	PRE
la	laber	NOMcom
Reaulté	reaultus	ADJqua
sz	sphando	NOMpro
Thiboust	Thiboes	NOMpro
{Thiboust}	sum1	VER
sz	sphando	NOMpro
Cancellario	Cancellarius	NOMpro
sz	schios	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
sz	sphando	NOMpro
Penitenciario	penitenciarius	ADJqua
sz	sphando	NOMpro
Compaing	Compaing	NOMpro
sz	sphando	NOMpro
de	de	PRE
Cambray	Cambrayus	NOMpro
le	lex	NOMcom
Fournier	fournus	VER
sz	schios	NOMpro
d	dies	NOMpro
'	'	PUNC
Argouges	Argoues	NOMpro
de	de	PRE
Croces	croces	NOMpro
sz	sphando	NOMpro
Dauge	Daugus	NOMpro
sz	sphando	NOMpro
Picart	pico	VER
sz	sphando	NOMpro
Dauvet	Dauuo	VER
Monet	moneo	VER
Chapitault	Chapitas	NOMpro
sz	sphans	NOMpro
d	dies	NOMpro
'	'	PUNC
Estampes	Estampes	NOMpro
Parenty	Parentyl	NOMpro
sz	sphando	NOMpro
de	de	PRE
Cerisay	Cerisayus	NOMpro
sz	sphans	NOMpro
Juvenel	iuuenil	NOMpro
sz	sphios	NOMpro
Sohier	sohior	NOMpro
sz	sphios	NOMpro
Boisserant	boisso	VER
sz	sphando	NOMpro
de	de	PRE
Braban	Braban	NOMpro
sz	sphios	NOMpro
de	de	PRE
Bree	brex	NOMpro
sz	sphios	NOMpro
Tractetur	tracto	VER
cum	cum2	PRE
illo	ille	PROdem
qui	qui1	PROrel
tenet	teneo	VER
firmam	firmus	ADJqua
de	de	PRE
Monsterolio	monsterolium	NOMcom
prope	prope1	ADV
Versailles	uersailis	NOMcom
tam	tam	ADV
pro	pro2	INJ
modo	modus	NOMcom
tradicionis	tradicio	NOMcom
quam	quam1	ADVrel
arreragiis	arreragia	NOMcom
Prosequatur	prosequor	VER
processus	procedo1	VER
terre	terreo	VER
de	de	PRE
Chevreuse	Cheureus	NOMpro
/	/	PUNC
Et	et2	CONcoo
scribatur	scribo	VER
illi	ille	PROdem
qui	qui1	PROrel
occupat	occupo2	VER
terram	terra	NOMcom
qui	qui1	PROrel
impedivit	impedio	VER
terras	terra	NOMcom
de	de	PRE
Giry	Girys	NOMpro
et	et2	CONcoo
alias	alius	PROind
circumvicinas	circumuicinus	NOMcom
Datus	do	VER
est	sum1	VER
Gillete	Gilletus	NOMpro
du	duo	CONsub
Plessys	Plessys	NOMpro
locus	locus	NOMcom
ad	ad2	PRE
vendendum	uendo	VER
candellas	candellus	NOMcom
in	in	PRE
parviso	paruisus	ADJqua
modo	modus	NOMcom
ac	ac1	CONcoo
condicionibus	condicio	NOMcom
quibus	qui1	PROrel
alie	alie	ADV
mulieres	mulier	NOMcom
vendunt	uendo	VER
Similiter	similiter	ADV
Johanne	Ioannes	NOMpro
uxori	uxor	NOMcom
Johannis	Ioannes	NOMpro
Folin	Folin	NOMpro
alterius	alter	PROind
pulsatorum	pulsatus	VER
ecclesie	ecclesie	NOMcom
Restituatur	restituo	VER
obligacio	obligacio	NOMcom
de	de	PRE
C.	Gaius	NOMpro
scutis	scutum	NOMcom
alias	alius	PROind
mutuatis	mutuo2	VER
canonicis	canonicus	NOMcom
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
dando	do	VER
peccunias	peccunia	NOMcom
pro	pro1	PRE
le	lex	PROper
dechiet	dechio	VER
gallice	gallix	NOMcom
$	$	PUNC
pro	pro1	PRE
$	$	PUNC
monete	moneo	VER
prout	prout	ADVrel
avisabit	auiso	VER
dominus	dominus	NOMcom
archidiaconus	archidiaconus	ADJqua
de	de	PRE
Josayo	Iosayus	NOMpro
Magister	magister	NOMpro
Theobaldus	Theobaldus	NOMpro
de	de	PRE
Caigneux	Caigneux	NOMpro
officiarius	officiarius	NOMcom
anniversariorum	anniuersarius	NOMcom
tradat	trado	VER
pro	pro1	PRE
le	lex	NOMcom
dechiet	dechio	VER
gallice	gallix	NOMcom
quod	qui1	PROrel
cadit	cado	VER
super	super2	PRE
somma	somma	NOMcom
C.	Gaius	NOMpro
scutorum	scutum	NOMcom
receptorum	receptus?	VER
a	ab	PRE
domino	dominus	NOMcom
de	de	PRE
Tancarville	Tancaruillus	NOMpro
propter	propter2	PRE
varietatem	uarietas	NOMcom
specierum	species	NOMcom
auri	aurum	NOMcom
Sabbati	sabbatum	NOMpro
iiiia	idia	NOMcom
marcii	Marcius	NOMcom
post	post1	ADV
oculi	oculus	NOMcom
cccc	ccicca	CONcoo
