form	lemma	POS morph
219	3	ADJcar
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
CCCC	Ccicus	ADJord
°	°	PUNC
tricesimo	tricesimus	ADJord
sexto	sextus	ADJord
die	dies	NOMcom
jovis	Iuppiter	NOMcom
decima	decimus	ADJord
quarta	quartus	ADJord
mensis	mensis	NOMcom
junii	Iunius	ADJqua
.	.	PUNC
Per	per	PRE
convocacionem	conuocacio	NOMcom
propter	propter2	PRE
hoc	hic1	PROdem
specialiter	specialiter	ADV
factam	facio	VER
.	.	PUNC
facta	facio	VER
prius	prius	ADJadv.ord
particione	particio	NOMcom
prebendarum	prebendo	VER
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
per	per	PRE
venerabiles	uenerabilis	ADJqua
et	et2	CONcoo
circunspectos	circunspectus	VER
viros	uir	NOMcom
dominos	dominus	NOMcom
meos	meus	PROpos
magistros	magister	NOMcom
Johannem	Ioannes	NOMpro
Tuderti	Tudertus	NOMpro
decanum	decanus	NOMcom
.	.	PUNC
Petrum	Petrus	NOMpro
d	dies	NOMcom
'	'	PUNC
Orgemont	orgemo	VER
.	.	PUNC
Jacobum	Iacob	NOMpro
Barre	Barrus	NOMpro
.	.	PUNC
et	et2	CONcoo
Hugonem	Hugon	NOMpro
de	de	PRE
Dicy	Dicylus	NOMpro
canonicos	canonicus	ADJqua
ejusdem	idem	PROdem
ecclesie	ecclesie	NOMcom
per	per	PRE
capitulum	capitulum	NOMcom
ejusdem	idem	PROdem
ad	ad2	PRE
hoc	hic1	PROdem
specialiter	specialiter	ADV
commissos	committo	VER
et	et2	CONcoo
deputatos	deputo	VER
/	/	PUNC
Eleccio	Eleccion	NOMpro
dictarum	dictum	VER
prebendarum	prebendo	VER
que	que	PROrel
debebat	debeo	VER
fieri	fio	VER
in	in	PRE
vigillia	uigillia	NOMcom
Purificacionis	purificacio	NOMcom
beate	beate	ADV
Marie	Marie	NOMpro
Virginis	uirgo	NOMcom
ultimo	ultimo2	ADJqua
preterita	preteritus	VER
prout	prout	ADVrel
consuetum	consuesco	VER
est	sum1	VER
facta	facio	NOMcom
fuit	sum1	VER
hodie	hodie	ADV
pro	pro1	PRE
dominis	dominus	NOMcom
tam	tam	ADV
presentibus	preso	VER
quam	quam1	ADVrel
absentibus	absum1	VER
in	in	PRE
locis	locus	NOMcom
inferius	inferus	ADJqua
descriptis	describo	VER
.	.	PUNC
Quequidem	quisquis1	PROrel
particio	particius	NOMcom
durabit	duro	VER
per	per	PRE
triennum	triennium	NOMcom
/	/	PUNC
et	et2	CONcoo
tres	tres	ADJcar
colectas	coligo	VER
sed	sed	CONcoo
nichilominus	nihhilominus	ADV
fient	fio	VER
nove	noue	ADJqua
particiones	particio	NOMcom
in	in	PRE
vigillia	uigillia	NOMcom
ejusdem	idem	PROdem
purificacionis	purificacio	NOMcom
anno	annus	NOMcom
domini	dominus	NOMcom
m	mitis	NOMcom
°	°	PUNC
cccc	ccec	ADV
°	°	PUNC
xxx	xex	NOMcom
°	°	PUNC
octavo	octauus	ADJord
pro	pro1	PRE
tempore	tempus1	NOMcom
futuro	futurus	ADJqua
Tenebunturque	teneo	VER
{Tenebunturque}	que	CON
prepositi	prepositum	VER
et	et2	CONcoo
prebendarii	prebendarius	NOMcom
locorum	locus	NOMcom
in	in	PRE
quibus	qui1	PROrel
sunt	sum1	VER
assignate	assigno	VER
prebende	prebendo	VER
debita	debeo	VER
officiis	officium	NOMcom
ecclesie	ecclesie	NOMcom
secundum	secundum2	PRE
distribucionum	distribucio	NOMcom
reddituum	reddo	VER
ipsorum	ipse	PROdem
locorum	locus	NOMcom
qui	qui1	PROrel
obvenient	obuenio	VER
durante	duro	VER
hujusmodi	huiusmodi	ADV
particione	particio	NOMcom
/	/	PUNC
ad	ad2	PRE
moderacionem	moderacio	NOMcom
tamen	tamen	ADV
capituli	capitulum	NOMcom
habita	habeo	VER
consideracione	consideracio	NOMcom
ad	ad2	PRE
ipsos	ipse	PROdem
redditus	reddo	VER
et	et2	CONcoo
disposicionem	disposicio	NOMcom
temporis	tempus1	NOMcom
.	.	PUNC
Et	et2	CONcoo
primo	primo	ADJadv.ord
Johannes	Ioannes	NOMpro
Tuderti	Tudertus	NOMpro
decanus	decanus	ADJqua
Par	par2	ADJqua
.	.	PUNC
pro	pro1	PRE
prebenda	prebendo	VER
decanatus	decano	VER
.	.	PUNC
Petrus	Petrus	NOMpro
Franchomme	Franchomae	NOMpro
cantor	cantor	NOMcom
pro	pro1	PRE
cantoria	cantorium	NOMcom
Nicolaus	Nicolaus	NOMpro
Fraillon	fraillum	NOMpro
archidiaconus	archidiaconus	NOMcom
Parisiensis	Parisiensis	ADJqua
Johannes	Ioannes	NOMpro
Chuffart	chuffo	VER
cancellarius	cancellarius	NOMcom
Orliacum	Orliacus	NOMpro
erunt	sum1	VER
.	.	PUNC
xii	deus	NOMcom
.	.	PUNC
prebende	prebendo	VER
cum	cum3	CONsub
Guillelmus	guillelmus	NOMpro
de	de	PRE
Villers	uillers	NOMcom
dimidia	dimidius	ADJqua
/	/	PUNC
et	et2	CONcoo
capient	capio2	VER
Magistri	magister	NOMpro
Philipus	Philipus	NOMpro
Aymenon	Aymenus	NOMpro
Corberosa	corberosus	ADJqua
ibidem	ibidem	ADV
prebendas	prebendo	VER
suas	suus	PROpos.ref
Johannes	Ioannes	NOMpro
Viviani	Uiuianus	ADJqua
senior	senex2	ADJqua
Ythevilla	Htheuilla	NOMcom
Jacobus	Iacob	NOMpro
de	de	PRE
Cubreyo	Cubreyo	NOMpro
pro	pro1	PRE
dimidia	dimidius	ADJqua
Jacobus	Iacob	NOMpro
Branlart	branlo	NOMpro
Petrus	Petrus	NOMpro
de	de	PRE
Chacy	Chacys	NOMpro
Philipus	Philipus	NOMpro
de	de	PRE
Rulli	Rullus	NOMpro
Nicolaus	Nicolaus	NOMpro
Confranc	confranc	NOMpro
Johannes	Ioannes	NOMpro
Hubert	huber	VER
Apud	apud	PRE
Johannes	Ioannes	NOMpro
Tuderti	Tudertus	NOMpro
decanus	decanus	ADJqua
Par	par2	ADJqua
.	.	PUNC
pro	pro2	INJ
dimidia	dimidius	NOMcom
sancti	sanctus	ADJqua
Aniani	Anianus	NOMpro
Petrus	Petrus	NOMpro
Col	Col	NOMpro
Robertus	Robertus	NOMpro
Auclou	Auclous	NOMpro
Symon	Symon	NOMpro
de	de	PRE
Lucembourg	Lucembour	NOMpro
Magister	magister	NOMpro
Jacobus	Iacob	NOMpro
Barre	Barrus	NOMpro
est	sum1	VER
Moriacum	Moriacus	NOMpro
erunt	sum1	VER
sex	sex	ADJcar
prebende	prebendo	VER
cum	cum3	CONsub
electus	eligo3	VER
prepositus	prepono	NOMcom
vel	uel2	CONcoo
magister	magister	NOMcom
dimidia	dimidius	ADJqua
et	et2	CONcoo
capient	capio2	VER
ibidem	ibidem	ADV
prebendas	prebendo	VER
suas	suus	PROpos.ref
