form	lemma	POS morph
470	3	ADJcar
.	.	PUNC
Hodie	hodie	ADV
cum	cum3	CONsub
loqueretur	loquor	VER
de	de	PRE
materia	materia	NOMcom
Johannis	Ioannes	NOMpro
Blondeau	Blondeau	NOMpro
firmarii	firmarius	NOMcom
dominorum	dominus	NOMcom
apud	apud	PRE
Bonnolium	Bonnolius	NOMpro
et	et2	CONcoo
suorum	suus	PROpos.ref
fidejussorum	fideis	NOMcom
de	de	PRE
qua	qui1	PROrel
eciam	ecia	ADV
in	in	PRE
ultimo	ultimus	ADJqua
capitulo	capitulum	NOMcom
locutum	loquor	VER
est	sum1	VER
Comparuit	compareo	VER
dictus	dico2	VER
Blondeau	Blondeau	NOMpro
qui	qui1	PROrel
interrogatus	interrogo	VER
dixit	dico2	VER
quod	quod2	CONsub
in	in	PRE
festo	festus	NOMcom
Pasche	paschis	NOMpro
proxime	prope1	ADV
venturo	uenio	VER
tenebitur	teneo	VER
de	de	PRE
una	unus	ADJcar
annata	annatus	VER
pro	pro2	INJ
ad	ad2	PRE
causam	causa	NOMcom
hujusmodi	huiusmodi	ADV
firme	firme	ADV
super	super2	PRE
qua	qui1	PROrel
solvit	soluo	VER
officiario	officiarius	ADJqua
camere	cameo	NOMcom
xxx	xox	NOMcom
l	littera	NOMcom
.	.	PUNC
et	et2	CONcoo
quasdam	quidam	PROind
fecit	facio	VER
reparaciones	reparacio	NOMcom
ascendentes	ascendo	VER
ad	ad2	PRE
xviii	xui	NOMpro
vel	uel2	CONcoo
xx	xester	NOMcom
francos	francus	NOMcom
Quoque	quoque	ADV
dixit	dico2	VER
et	et2	CONcoo
declaravit	declaro	VER
ac	atque1	CONcoo
medio	medius	ADJqua
juramento	iuramentum	NOMcom
asseruit	assero?	VER
quod	qui2	CONsub
ad	ad2	PRE
prosequutionem	prosequotio	NOMcom
et	et2	CONcoo
importunitatem	importunitas	NOMcom
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
de	de	PRE
Louviers	Louuiers	NOMpro
alias	alius	ADV
dicta	dico?	NOMcom
sua	suus	PROpos.ref
firma	firmus	ADJqua
sibi	sui1	PROref
removeretur	remoueo	VER
ut	ut4	CONsub
sibi	sui1	PROref
dicebat	dico2	VER
idem	idem	PROdem
Louviers	Louuiers	NOMpro
tradidit	trado	VER
titulo	titulus	NOMcom
admodiacionis	admodiacio	NOMcom
cuidem	quidem	PROrel
vocato	uoco	VER
Thierry	Thierrys	NOMpro
triginta	triginta	ADJcar
arpenta	arpentum	NOMcom
terre	terreo	VER
de	de	PRE
pertinenciis	pertinencia	NOMcom
eiusdem	idem	PROdem
firme	firmus	ADV
quiquidem	quisquis1	PROrel
Thierry	Thierrys	NOMpro
non	non	ADVneg
vult	uolo3	VER
solvere	soluo	VER
debita	debitum	NOMcom
sua	suus	PROpos.ref
et	et2	CONcoo
nichil	nihhil	PROind
habuit	habeo	VER
ab	ab	PRE
ipso	ipse	PROdem
et	et2	CONcoo
huius	hic1	PROdem
occasione	occasio	NOMcom
non	non	ADVneg
potest	possum1	VER
commode	commode	ADV
solvere	soluo	VER
suam	suus	PROpos.ref
firmam	firmus	ADJqua
Quibus	qui1	PROrel
auditis	audio	VER
dictum	dico2	VER
est	sum1	VER
quod	quod2	CONsub
idem	idem	PROdem
de	de	PRE
Louviers	Louuiers	NOMpro
super	super2	PRE
hoc	hic1	PROdem
audiretur	audio	VER
Data	do	VER
est	sum1	VER
gratia	gratia	NOMcom
$	$	PUNC
meg	megni	PROpos
$	$	PUNC
Nicolao	Nicolaus	NOMpro
Truelle	Truellus	NOMpro
de	de	PRE
Bosco	Boscus	NOMpro
Arcisii	Arcisius	NOMpro
et	et2	CONcoo
ejus	is	PROdem
heredibus	heres	NOMcom
et	et2	CONcoo
causam	causa	NOMcom
habentibus	habeo	VER
redimendi	redimo	VER
infra	infra2	PRE
sex	sex	ADJcar
ad	ad2	PRE
annos	annus	NOMcom
a	ab	PRE
xxa	xes	NOMcom
die	dies	NOMcom
instantis	insto	VER
mensis	mensis	NOMcom
februarii	februarius	NOMcom
computandos	computo	VER
annuum	annuus	NOMcom
redditum	reddo	VER
quinque	quinque	ADJcar
liberi	liberi	NOMcom
turonensis	turonensis	ADJqua
alias	alius	PROind
per	per	PRE
eum	is	PROdem
ecclesie	ecclesie	NOMcom
constitutum	constituo	VER
Mercurii	Mercurius	NOMpro
xxva	deus	NOMcom
januarii	Ianuarius	ADJqua
fuit	sum1	VER
festum	festus	ADJqua
conversacionis	conuersacio	NOMcom
sancti	sanctus	ADJqua
Pauli	Paulus	NOMpro
veneris	Uenus	NOMpro
xxvii	decito	ADJqua
januarii	Ianuarius	ADJqua
anno	annus	NOMcom
nona	nonus	ADJord
°	°	PUNC
vi	uis	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
Compains	compaine	VER
Juvenel	iuuenis?	NOMpro
Decano	Decanus	NOMpro
Dauvet	Dauuo	VER
Le	le	NOMpro
Moyne	Moynus	NOMpro
Cantore	Cantor	NOMpro
Haqueville	Haqueuille	NOMpro
Fournier	Fournio	VER
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Legay	legalis	NOMpro
Donville	donuillo	NOMcom
Lailly	Laillys	NOMpro
Succentore	Succentor	NOMcom
Laubespine	Laubespinus	NOMpro
Saulay	Saulal	NOMpro
Penitenciario	penitenciarius	ADJqua
Dumoulin	Dumoulis	NOMcom
Bellay	Bellayus	NOMpro
Picart	Picortus	VER
Refuge	refugio	VER
sz	sp	NOMpro
sz	sphando	NOMpro
Paris	Paris	NOMpro
Samxon	Samxus	NOMpro
Fabry	Fabrus	NOMpro
.	.	PUNC
Basin	Basis	NOMpro
ii	is	PROdem
sz	schios	NOMpro
Lenfant	lenfo	VER
Michel	Michel	NOMpro
Chasteaupers	chasteauper	NOMpro
Parpas	parpo	VER
Gaignon	Gaignon	NOMpro
Condurier	conduro	VER
Relato	refero	VER
per	per	PRE
dominum	dominus	NOMcom
quod	qui1	PROrel
magister	magister	NOMcom
Jo	io	NOMpro
.	.	PUNC
Louviers	louuiers	VER
recessit	recedo1	VER
apud	apud	PRE
Bellumvisum	bellumuisus	NOMpro
pro	pro1	PRE
adccordando	accuordo	VER
ejus	is	PROdem
figuram	figura	NOMcom
alias	alius	PROind
inceptam	inceptum	VER
fieri	fio	VER
per	per	PRE
commissarium	commissarius	NOMcom
ordinatum	ordinatus	VER
est	sum1	VER
quod	qui1	PROrel
requiraturur	requiro	VER
ex	ex	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
magister	magister	NOMcom
N.	numus	NOMpro
Ponart	pono	VER
de	de	PRE
eundo	eo1	NOMcom
in	in	PRE
dicto	dictum	NOMcom
loco	locus	NOMcom
unacum	unacus	ADJqua
dominus	dominus	NOMcom
Condurier	conduro	VER
Aymery	Aymerus	NOMpro
et	et2	CONcoo
Basin	Basis	NOMpro
ad	ad2	PRE
hoc	hic1	PROdem
commissis	committo	VER
Hodie	hodie	ADV
dominus	dominus	NOMcom
decanus	decanus	ADJqua
retulit	refero	VER
quod	quod2	CONsub
ipse	ipse	PROdem
et	et2	CONcoo
alii	alius	PROind
domini	dominus	NOMcom
die	dies	NOMcom
mercurii	mercurium	NOMcom
ultimo	ultimo2	ADJqua
lapsa	labor2	VER
supra	supra2	PRE
cupam	cupa2	NOMcom
in	in	PRE
cclesia	cryesia	NOMcom
congregati	congrego	VER
declaraverunt	declaro	VER
capellaniam	capellania	NOMcom
quam	qui1	PROrel
tenebat	teneo	VER
deffunctus	deffungor	ADJqua
dominus	dominus	NOMcom
Egidius	egide	ADV
Fagot	fago	VER
ad	ad2	PRE
altare	altare	NOMcom
sanctorum	sanctus	ADJqua
Crispini	Crispinus	NOMpro
et	et2	CONcoo
Crespiniani	Crespinianus	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
Par	par2	ADJqua
.	.	PUNC
fundatam	fundo1	VER
vaccante	uacco	VER
per	per	PRE
ipsius	ipse	PROdem
deffuncti	deffungor	VER
obitum	obitus	NOMcom
.	.	PUNC
Que	que	NOMpro
inquantum	inquintus	VER
opus	opus2	NOMcom
est	sum1	VER
de	de	PRE
die	dies	NOMcom
hodierna	hodiernus	ADJqua
declarata	declaro	VER
est	sum1	VER
vaccare	uacco	VER
