form	lemma	POS morph
Domini	dominus	NOMcom
Decanus	Decanus	NOMpro
et	et2	CONcoo
H	Hecimus	INJ
.	.	PUNC
Grimaudi	grimoris	VER
sancti	sanctus	ADJqua
Onerati	onero	VER
sunt	sum1	VER
ponere	pono	VER
concordiam	concordia	NOMcom
inter	inter	PRE
dominos	dominus	NOMcom
capicerios	capicerius	NOMcom
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
prenominatos	prefomino	VER
si	si2	CONsub
commode	commode	ADV
et	et2	CONcoo
ad	ad2	PRE
quindenam	quindenus	PROint
ad	ad2	PRE
refferendum	refero	VER
cum	cum3	CONsub
partis	pars	NOMcom
Rogerus	rogerus	NOMpro
de	de	PRE
Briante	Brias	NOMpro
qui	qui1	PROrel
per	per	PRE
deliberacionem	deliberacio	NOMcom
capituli	capitulum	NOMcom
pridie	pridie	ADV
factam	facio	VER
debebat	debeo	VER
in	in	PRE
clericum	clericus	NOMcom
matutinarum	matutinus	ADJqua
prout	prout	ADVrel
alias	alius	ADV
fuerat	sum1	VER
recipi	recipio	VER
hodie	hodie	ADV
receptus	recipio	VER
est	sum1	VER
/	/	PUNC
et	et2	CONcoo
promisit	promitto	VER
facere	facio	VER
suum	suus	PROpos.ref
debitum	debitum	NOMcom
circa	circa2	PRE
servicium	seruicium	NOMcom
dominum	dominus	NOMcom
/	/	PUNC
alias	alius	PROind
expelletur	expello	VER
ex	ex	PRE
toto	totum	NOMcom
et	et2	CONcoo
plicavit	plico	VER
emendam	emo	VER
ex	ex	PRE
eo	is	PROdem
quod	qui1	PROrel
recessit	recedo1	VER
ab	ab	PRE
ecclesia	ecclesia	NOMcom
et	et2	CONcoo
dimisit	dimitto	VER
ipsum	ipse	PROdem
officium	officium	NOMcom
suum	suus	PROpos.ref
sive	siue1	CONcoo
licencia	licencia	NOMcom
capituli	capitulum	NOMcom
.	.	PUNC
De	de	PRE
promotis	promoueo	VER
actis	actum	NOMcom
contra	contra2	PRE
dominum	dominus	NOMcom
Robertum	Robertus	NOMpro
Vituli	uitulus	NOMcom
reum	reus	NOMcom
quia	quia	CONsub
dictus	dico2	VER
reus	reus	NOMcom
nolebat	nolo	VER
respondere	respondeo	VER
fuit	sum1	VER
monitus	moneo	VER
per	per	PRE
dominum	dominus	NOMcom
decanum	decanum	NOMcom
nomine	nomen	NOMcom
capituli	capitulum	NOMcom
et	et2	CONcoo
in	in	PRE
scriptis	scripta	NOMcom
primo	primus	ADJadv.ord
sero	sero4	ADV
tertio	tertius	ADJadv.ord
sub	sub	PRE
pena	pena	NOMcom
excommunicationis	excommunicatio	NOMcom
quod	qui1	PROrel
ipse	ipse	PROdem
responderet	respondeo	VER
prepositis	prepono	VER
alias	alius	ADV
contra	contra2	PRE
eum	is	PROdem
per	per	PRE
promotorem	promotor	NOMcom
qui	qui1	PROrel
sic	sic	ADV
monitus	moneo	VER
respondit	respondeo	VER
quo	qui1	PROrel
ad	ad2	PRE
habitum	habitus1	NOMcom
ecclesie	ecclesie	NOMcom
quod	qui1	PROrel
ipse	ipse	PROdem
nunquam	numquam	ADVneg
detulit	defero	VER
superlicium	superlicium	NOMcom
in	in	PRE
ecclesia	ecclesia	NOMcom
sancti	sanctus	ADJqua
Mederici	Medericus	NOMpro
per	per	PRE
modum	modus	NOMcom
habitus	habitus1	VER
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
sed	sed	CONcoo
dumtaxat	dumtaxat	ADV
pro	pro1	PRE
deserviendi	deseruio	VER
cure	cure	VER
sui	suus	PROpos.ref
magistri	magister	NOMcom
/	/	PUNC
et	et2	CONcoo
quo	qui1	CONsub
ad	ad2	PRE
hoc	hic1	PROdem
quod	qui1	PROrel
ipse	ipse	PROdem
celebravit	celebro	VER
sive	siue1	CONcoo
licencia	licencia	NOMcom
et	et2	CONcoo
de	de	PRE
calice	calix	NOMcom
per	per	PRE
eum	is	PROdem
amotorum	amoueo	VER
petiit	peto	VER
articulos	articulus	NOMcom
et	et2	CONcoo
