form	lemma	POS morph
Pro	pro1	PRE
concordia	concordia	NOMcom
habenda	habeo	VER
inter	inter	PRE
officium	officium	NOMcom
matutinarum	matutinus	ADJqua
et	et2	CONcoo
alia	alius	PROind
officia	officium	NOMcom
ordinatum	ordino	VER
quod	quod2	CONsub
deputati	deputo	VER
alias	alius	ADV
nominati	nomino	VER
audiant	audio	VER
officiarios	officiarius	NOMcom
et	et2	CONcoo
videant	uideo	VER
jura	ius1	NOMcom
officiorum	officium	NOMcom
et	et2	CONcoo
si	si2	CONsub
opus	opus2	NOMcom
fuerit	sum1	VER
quod	quod1	PROrel
nominatur	nomino	VER
alii	alius	PROind
deputati	deputo	VER
cum	cum3	CONsub
jam	iam	ADV
nominatis	nomino	VER
Super	super2	PRE
supplicactione	supplicattio	NOMcom
magistri	magister	NOMcom
Guillelmi	guillelmus	NOMpro
Boursier	Boursis	NOMpro
requirentis	requiro	VER
provisionem	prouisio	NOMcom
capituli	capitulum	NOMcom
contra	contra2	PRE
firmarios	firmarius	NOMcom
imponnum	imponnus	NOMcom
qui	qui1	PROrel
volunt	uolo3	VER
ipsum	ipse	PROdem
cogere	cogo	VER
ad	ad2	PRE
solvendum	soluo	VER
imposicionem	imposicio	NOMcom
de	de	PRE
certis	certus	ADJqua
mutonibus	muto?	NOMcom
per	per	PRE
eum	is	PROdem
$	$	PUNC
de	de	PRE
$	$	PUNC
venditis	uendo	VER
quos	qui1	PROrel
fecit	facio	VER
nutrire	nutrio	VER
in	in	PRE
terra	terra	NOMcom
et	et2	CONcoo
firma	firmus	ADJqua
quam	qui2	ADVrel
tenet	teneo	VER
de	de	PRE
ecclesia	ecclesia	NOMcom
apud	apud	PRE
Liricantum	Liricantus	NOMpro
ordinatum	ordinatus	ADJqua
est	sum1	VER
quod	quod2	CONsub
ista	iste	PROdem
materia	materia	NOMcom
deliberetur	delibero	VER
per	per	PRE
consilium	consilium	NOMcom
ecclesie	ecclesie	NOMcom
Solvat	soluo	VER
officiarius	officiarius	NOMcom
anniversariorum	anniuersarius	NOMcom
xxviii	deuius	NOMcom
l	libra	NOMcom
.	.	PUNC
t	tur	INJ
.	.	PUNC
Guillelmo	guillelmus	NOMpro
Deu	deus	NOMcom
firmario	firmarium	NOMcom
d	dies	NOMpro
'	'	PUNC
Espone	Espon	NOMpro
qui	qui1	PROrel
illas	ille	PROdem
solvit	soluo	VER
et	et2	CONcoo
tradidit	trado	VER
pro	pro1	PRE
reffectione	reffectio	NOMcom
pontis	pons	NOMcom
de	de	PRE
Nezel	Nezel	NOMpro
ordinatum	ordino	VER
est	sum1	VER
quod	quod2	CONsub
quilibet	quilibet	PROind
dominorum	dominus	NOMcom
faciat	facio	VER
et	et2	CONcoo
habeat	habeo	VER
armatos	armatus1	NOMcom
pro	pro1	PRE
vigi	uigis	NOMcom
Instantis	insto	VER
festi	festus	ADJqua
Assumpcionis	Assumpcio	NOMcom
sub	sub	PRE
pena	pena	NOMcom
perdicionis	perdicio	NOMcom
panis	panis	NOMcom
alias	alius	PROind
apposita	appono	VER
contra	contra1	ADV
defficientes	defficio	VER
Magister	magister	NOMcom
Johannes	Ioannes	NOMpro
de	de	PRE
Lailly	Laillys	NOMpro
procurator	procurator	NOMcom
et	et2	CONcoo
nomine	nomen	NOMcom
procuratio	procuratio	NOMcom
magistri	magister	NOMcom
Johannis	Ioannes	NOMpro
Navet	nauo	VER
canonici	canonicus	ADJqua
ecclesie	ecclesie	NOMcom
Sancti	Sanctus	ADJqua
Stephani	Stephanus	NOMpro
de	de	PRE
Gressibus	gressus	NOMcom
resignavit	resigno	VER
hujusmodi	huiusmodi	ADV
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
causa	causa	NOMcom
permutacionis	permutacio	NOMcom
faciende	facio	VER
cum	cum2	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Druget	drugo	VER
ad	ad2	PRE
capellaniam	capellania	NOMcom
perpetuam	perpetuus	ADJqua
ad	ad2	PRE
altare	altare	NOMcom
beati	beatus	ADJqua
Ludovici	Ludouici	NOMpro
in	in	PRE
ecclesia	ecclesia	NOMcom
parrochiali	parrochialis	ADJqua
Sanctorum	sanctus	NOMpro
Innocentium	innocens	ADJqua
Parisius	Parisius	NOMpro
fundate	fundo2	VER
quam	qui1	PROrel
resignacionem	resignacio	NOMcom
capitulum	capitulum	NOMcom
admisit	admitto	VER
prestitis	presto	VER
juramentis	iuramentum	NOMcom
solitis	solitus	VER
et	et2	CONcoo
eosdem	idem	PROdem
canonicatum	canonico	VER
ac	ac1	CONcoo
prebendam	prebendo	VER
contulit	confero	VER
dicto	dictum	NOMcom
Druget	drugo	VER
presenti	presens	VER
qui	qui1	PROrel
fecit	facio	VER
juramenta	iuramentum	NOMcom
solita	soleo	ADJqua
Placet	placeo	VER
quod	quod2	CONsub
Johannes	Ioannes	NOMpro
Le	lego?	NOMcom
Guetteux	guetus	NOMpro
citatus	cito1	ADJqua
et	et2	CONcoo
institutus	instituo	VER
novus	nouus	ADJqua
cliens	cliens	NOMcom
ecclesie	ecclesie	NOMcom
habeat	habeo	VER
unum	unus	ADJcar
capucium	capucium	NOMcom
sicut	sicut1	ADVrel
ceteri	ceterus	ADJqua
clientes	cliens	NOMcom
in	in	PRE
festo	festum	NOMcom
Assumptionis	assumptio	NOMcom
Fiant	fio	VER
extracta	extraho	VER
petita	peto	VER
per	per	PRE
magistrum	magister	NOMcom
Guillelmum	guillelmus	NOMpro
Houpelande	houpelande	NOMpro
ad	ad2	PRE
sibi	sui1	PROref
serviendum	seruio	VER
in	in	PRE
processu	processus	NOMcom
moto	moueo	VER
contra	contra2	PRE
magistrum	magister	NOMcom
Jo	Io	NOMpro
Loiseux	Loiseux	NOMpro
ad	ad2	PRE
causam	causa	NOMcom
$	$	PUNC
parebet	pareo	VER
$	$	PUNC
cure	cure	VER
Sancti	Sanctus	ADJqua
Severini	Seuerenus	NOMpro
Veneris	Uenus	NOMpro
xiiia	eia	NOMcom
augusti	augustus	ADJqua
anno	annus	NOMcom
nonagesimo	nonagesimus	ADJord
ordinarie	ordinaries	ADV
capitulantibus	capitulor	VER
Saulay	Saulal	NOMpro
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMpro
Chasteaupers	Chasteauper	NOMpro
sz	sphando	NOMpro
Refuge	refugio	VER
Cantore	Cantor	NOMpro
Condurier	conduro	VER
sz	spo	NOMpro
Fabry	Fabrus	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
Compains	compaine	VER
Michel	Michel	NOMpro
sz	schios	NOMpro
Archidiacono	Archidiaconus	NOMpro
Josas	Iosas	NOMpro
sz	schior	NOMpro
Simonis	Simon	NOMpro
Ruzé	rupes	NOMpro
Archidiacono	Archidiaconus	ADJqua
Brye	Bryes	NOMpro
Cambray	Cambrayus	NOMpro
sz	sphando	NOMpro
Gannay	Gannayus	NOMpro
Succentore	Succentor	NOMcom
sz	sphios	NOMpro
Louet	louo	VER
Besançon	Besancus	NOMpro
sz	sphandos	NOMpro
Cancellario	Cancellarius	NOMpro
Dauvet	Dauuo	VER
Parpas	parpa	NOMpro
sz	schior	NOMpro
Penitenciario	penitenciarius	ADJqua
sz	sphio	NOMpro
Boursier	Boursis	NOMpro
sz	schior	NOMpro
Gaignon	Gaignum	NOMpro
sz	sphio	NOMpro
Louviers	Louuiers	NOMpro
Hacqueville	Hacqueuille	NOMpro
sz	schior	NOMcom
.	.	PUNC
Houpelande	houpelande	NOMpro
sz	schior	NOMcom
.	.	PUNC
Picart	pico	VER
sz	sphios	NOMpro
Paris	Paris	NOMpro
Cerisay	Cerisayus	NOMpro
Legay	lega	NOMpro
sz	schios	NOMpro
Prepositi	prepositum	VER
Samxon	Samxus	NOMpro
Boyleau	Boyleaus	NOMpro
ii	is	PROdem
sz	sphios	NOMpro
Juvenal	Iuuenalis	NOMpro
Levayre	Leuayrus	NOMpro
Lenfant	lenfo	VER
sz	schior	NOMpro
Rochechouart	Rochechouer	NOMpro
Lailly	Laillys	NOMpro
Basin	Basis	NOMpro
Placet	placeo	VER
quod	qui1	PROrel
dominus	dominus	NOMcom
de	de	PRE
Perrigny	perrignus	NOMcom
solvatur	soluo	VER
de	de	PRE
somma	somma	NOMcom
xviii	xui	ADJqua
francorum	francor	NOMcom
xi	eo1	NOMcom
s	semis1	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
per	per	PRE
eum	is	PROdem
expositorum	expositus	VER
in	in	PRE
reparacionibus	reparacio	NOMcom
factis	facio	VER
a	ab	PRE
Vau	uaus	NOMcom
la	labrum?	NOMcom
Royne	Royne	NOMpro
et	et2	CONcoo
quod	quod2	CONsub
dicta	dictum	VER
somma	somma	NOMcom
capiantur	capio2	VER
super	super2	PRE
somma	somma	NOMcom
tradita	trado	VER
per	per	PRE
Johannem	Ioannes	NOMpro
Audry	Audrys	ADJqua
et	et2	CONcoo
restituatur	restituo	VER
de	de	PRE
primis	primus	ADJord
denariis	denarius1	NOMcom
venientibus	uenio	VER
de	de	PRE
dicta	dictum	NOMcom
terra	terra	NOMcom
Placet	placeo	VER
quod	quod2	CONsub
tria	tres	ADJcar
quarteria	quarterium	NOMcom
terre	terreo	VER
spectantes	specto	VER
fabrice	fabrice	NOMcom
quibus	qui1	PROrel
renunciavit	renuncio	VER
Haran	Hara	NOMcom
tradantur	trado	VER
ad	ad1	ADV
x	as	NOMcom
.	.	PUNC
f	filius	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
annui	annuus	ADJqua
redditus	reddo	VER
et	et2	CONcoo
per	per	PRE
iiiior	iia	ADJqua
scutos	scutum	NOMcom
auri	aurum	NOMcom
una	unus	ADJcar
vice	uicis	NOMcom
solvendis	soluo	VER
Vincencio	uincencio	ADJqua
la	labes	NOMcom
perreuse	perreus	ADV
mi	meus	PROper
Placet	placeo	VER
quod	quod2	CONsub
altera	alter	PROind
grancharum	grancharus	NOMcom
portus	portus	NOMcom
feni	fenum	NOMcom
que	que	PROrel
non	non	ADVneg
est	sum1	VER
locata	loco	VER
tradatur	trado	VER
pro	pro1	PRE
anno	annus	NOMcom
presenti	presens	VER
et	et2	CONcoo
locetur	loco	VER
pro	pro1	PRE
xxti	xes	ADJqua
francis	francis	NOMcom
commissi	committo	VER
fuerunt	sum1	VER
Lenfant	lenfo	VER
et	et2	CONcoo
Boursier	bocrio	NOMpro
ad	ad2	PRE
visitandum	uisito	VER
pressorium	pressorius	ADJqua
de	de	PRE
Lay	Lauius	NOMpro
et	et2	CONcoo
refferendum	refero	VER
Patui	pateo	VER
ad	ad2	PRE
portam	porta	NOMcom
non	non	ADVneg
