form	lemma	POS morph
Anno	annus	NOMcom
412	3	ADJcar
Mercurii	Mercurius	NOMpro
xviiia	xuiie	NOMcom
augusti	augustus	ADJqua
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
Dominus	dominus	NOMcom
Symon	Symon	NOMpro
Baril	Baril	NOMpro
ibit	eo1	VER
apud	apud	PRE
Viryacum	Uiryacus	NOMpro
in	in	PRE
Viromandia	Uiromandia	NOMpro
et	et2	CONcoo
se	sui1	PROref
informabit	informo	VER
de	de	PRE
potencia	potencia	NOMcom
et	et2	CONcoo
impotencia	impotencia	ADJqua
debitorum	debeo	NOMcom
De	de	PRE
Viryaco	Uiryacus	NOMcom
Cantore	Cantor	NOMpro
Parvi	paruus2	ADJqua
Villariis	uillarium	NOMcom
Pinchon	Pinchon	NOMpro
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
eciam	ecia	ADJqua
quantitate	quantitas	NOMcom
et	et2	CONcoo
refferet	refero	VER
ut	ut4	CONsub
securius	secure	ADV
domini	dominus	NOMcom
possint	possum1	VER
Aymenon	Aymenon	NOMpro
Viviani	Uiuianus	ADJqua
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
viii	uiium	NOMcom
d	dies	NOMcom
.	.	PUNC
Succentore	succentor	NOMcom
Dole	doles	VER
remictere	remicto	VER
id	is	PROdem
quod	qui1	PROrel
remictere	remicto	VER
volent	uolo3	VER
et	et2	CONcoo
postea	postea	ADV
rescribent	rescribo	VER
Voygnon	Uoygnon	NOMcom
Gy	Gyc	NOMpro
Ordeimonte	ordeimonte	NOMcom
Intrant	intro1	VER
infirmo	infirmus	ADJqua
eorum	is	PROdem
preposito	prepositum	VER
super	super2	PRE
locum	locus	NOMcom
eorum	is	PROdem
voluntatem	uoluntas	NOMcom
Fraillon	Fraillon	NOMpro
Lauco	Laucus	NOMpro
Chuffart	chuffo	VER
Domini	dominus	NOMcom
mei	meus	PROpos
Cantor	Cantor	NOMpro
Fraillon	Fraillon	NOMpro
Dole	doleo	NOMcom
et	et2	CONcoo
Viviani	Uiuianus	ADJqua
deputati	deputo	VER
sunt	sum1	VER
ad	ad2	PRE
repperiendum	reperio	VER
modo	modo1	ADV
habendi	habeo	VER
peccunias	peccunia	NOMcom
pro	pro1	PRE
solvendo	soluo	VER
domino	dominus	NOMcom
De	de	PRE
La	laius	NOMcom
Meresse	mereo	VER
et	et2	CONcoo
jocalibus	iocales	NOMcom
Johanni	Ioannes	NOMpro
la	labes	NOMcom
Meresse	mereo	VER
quod	qui2	CONsub
sibi	sui1	PROref
debetur	debeo	VER
racione	racio	NOMcom
condempnacionis	condempnacio	NOMcom
per	per	PRE
eum	is	PROdem
obtentis	obtentus	VER
contra	contra2	PRE
capellanos	capellanus	NOMcom
et	et2	CONcoo
videbunt	uideo	VER
jocalia	iocalia	NOMcom
que	qui1	PROrel
propter	propter2	PRE
hoc	hic1	PROdem
vendi	uendo	VER
debebunt	debeo	VER
Magister	magister	NOMcom
Petrus	Petrus	NOMpro
de	de	PRE
Ordeimonte	Ordeimon	NOMcom
requisivit	requiro	VER
quod	quod2	CONsub
magister	magister	NOMcom
Anthonius	Anthonius	NOMpro
de	de	PRE
Lauco	Laucus	NOMpro
sedeat	sedeo	VER
in	in	PRE
loco	locus	NOMcom
sibi	sui1	PROref
assignato	assigno	VER
quando	quando3	CONsub
fuit	sum1	VER
receptus	recipio	VER
in	in	PRE
propria	proprius	ADJqua
ad	ad2	PRE
prebendam	prebendo	VER
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
non	non	ADVneg
in	in	PRE
loco	locus	NOMcom
assignato	assigno	VER
suo	suus	PROpos.ref
procuratori	procurator	NOMcom
dicens	dico2	VER
quod	qui1	PROrel
hoc	hic1	PROdem
est	sum1	VER
de	de	PRE
more	mos	NOMcom
capituli	capitulum	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
quod	qui1	PROrel
ita	ita	ADV
debet	debeo	VER
fieri	fio	VER
/	/	PUNC
magistro	magister	NOMcom
A.	Aulus	PRE
de	de	PRE
Lauco	Laucus	NOMpro
Authonio	Authonius	ADJqua
contrarium	contrarius	ADJqua
asserendo	assero?	VER
qui	qui1	PROrel
tamen	tamen	ADV
de	de	PRE
hoc	hic1	PROdem
se	sui1	PROref
submisit	submitto	VER
ordinacioni	ordinacio	NOMcom
capituli	capitulum	NOMcom
et	et2	CONcoo
statutis	statuo	NOMcom
ejusdem	idem	PROdem
si	si2	CONsub
quesivit	queror	VER
super	super2	PRE
hoc	hic1	PROdem
facta	facio	VER
quamquam	quamquam2	CONsub
sic	sic	ADV
contra	contra2	PRE
jus	ius1	NOMcom
scriptum	scribo	VER
.	.	PUNC
Succentor	succentor	VER
Dominus	dominus	NOMcom
Succentor	succentor	VER
contradixit	contradico2	VER
et	et2	CONcoo
se	sui1	PROref
opposuit	oppono	VER
vendicioni	uendicio	NOMcom
pulcre	pulchre	ADJqua
capelle	capella	NOMcom
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
heredes	heres	NOMcom
firmariorum	firmarius	NOMcom
nemorum	nemus	NOMcom
de	de	PRE
Venisi	uenio	VER
sint	sum1	VER
a	ab	PRE
firma	firmus	ADJqua
liberi	liberi	ADJqua
solvendis	soluo	VER
in	in	PRE
fine	finis	NOMcom
mensis	mensis	NOMcom
huius	hic1	PROdem
decem	decem	ADJcar
De	de	PRE
Venisi	uenio	VER
librum	liber1	NOMcom
Par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
alias	alius	ADV
x	as	ADVrel
l	libra	NOMcom
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
proximum	propior	ADJqua
festum	festus	NOMcom
beati	beatus	ADJqua
Remigi	remigium	NOMcom
alias	alius	PROind
gracia	gracia	ADJqua
nulla	nullus	PROind
xi	eo1	NOMcom
s	semis1	NOMcom
.	.	PUNC
iiii	is	PROdem
d	dies	NOMpro
.	.	PUNC
