form	lemma	POS morph
230	3	ADJcar
Anno	annus	NOMcom
domino	dominus	NOMcom
millesimo	millesimus	ADJord
quadringensimo	quadringesimus	ADJord
secundo	secundus2	ADJord
.	.	PUNC
Die	dies	NOMcom
veneris	uenio	NOMpro
ante	ante2	PRE
festum	festus	ADJqua
beati	beatus	ADJqua
Barnabe	Barnabes	NOMpro
apostoli	apostolus	NOMcom
.	.	PUNC
Capitulantibus	capitulor	VER
dominis	dominus	NOMcom
.	.	PUNC
P.	Publius	NOMpro
decano	decanus	ADJqua
infirmo	infirmus	ADJqua
G.	Gaius	NOMpro
Cantore	Cantor	NOMpro
Fiat	fio	VER
citacio	citacium	ADJqua
generalis	generalis	ADJqua
pro	pro1	PRE
magistro	magister	NOMcom
Johanne	Ioannes	NOMpro
Hue	hic1	PROdem
ad	ad2	PRE
causam	causa	NOMcom
prebendae	prebendo	VER
Ste	sto	VER
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
Brye	Bryes	NOMpro
de	de	PRE
Civillyaco	Ciuillyacus	NOMpro
et	et2	CONcoo
Layaco	Layacus	NOMpro
usque	usque	ADV
ad	ad2	PRE
annum	annus	NOMcom
.	.	PUNC
G.	Gaius	NOMcom
de	de	PRE
Kaer	Caer	NOMpro
Placet	placeo	VER
dominis	dominus	NOMcom
quod	qui2	CONsub
magister	magister	NOMcom
Egidius	Egidius	ADJqua
Juvenis	iuuenis1	NOMcom
tradat	trado	VER
ad	ad2	PRE
redditus	reddo	VER
Jo	io	INJ
.	.	PUNC
Rollandi	rollo	VER
certas	certus	ADJqua
terras	terra	NOMcom
vacantes	uaco	VER
situatas	situo	ADJqua
in	in	PRE
territorio	territorium	NOMcom
de	de	PRE
Vernoto	uernotus	VER
.	.	PUNC
ad	ad2	PRE
onera	onus	NOMcom
E	ex	PRE
.	.	PUNC
de	de	PRE
Campis	campus1	NOMpro
antiqua	antiquus	ADJqua
.	.	PUNC
A.	ab	PRE
de	de	PRE
Murolio	Murolius	NOMpro
Fiat	fio	VER
quictanciam	quictancia	NOMcom
magistro	magister	NOMcom
Egidio	Egidius	NOMcom
Juvenis	iuuenis1	NOMcom
de	de	PRE
quinquaginta	quinquaginta	ADJcar
francorum	francor	NOMcom
Sy	Sylus	NOMpro
.	.	PUNC
de	de	PRE
Bourich	Bourich	NOMpro
racione	racio	NOMcom
prebende	prebendo	VER
foranee	forane	NOMcom
magistri	magister	NOMcom
Petri	Petrus	NOMpro
de	de	PRE
Reillaco	Reillacus	ADJqua
Tho	Tho	NOMpro
.	.	PUNC
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
De	de	PRE
causa	causa	NOMcom
Sancti	Sanctus	ADJqua
Stephani	Stephanus	NOMpro
de	de	PRE
Gressibus	gressus	NOMcom
cognoscant	cognosco	VER
commissarii	commissarius	NOMcom
alius	alius	PROind
M.	Marcus	NOMpro
Reginaldi	Reginaldi	NOMpro
deputati	deputo	VER
videlicet	uidelicet	ADV
magister	magister	NOMcom
G.	Gaius	NOMpro
de	de	PRE
Kaer	Caer	NOMcom
et	et2	CONcoo
E	ex	PRE
.	.	PUNC
