form	lemma	POS morph
CAPITULUM	Capitulus	NOMpro
GENERALE	Genyralis	NOMpro
diei	dies	NOMcom
veneris	Uenus	NOMpro
in	in	PRE
vigilia	uigilia	NOMcom
festi	festus	ADJqua
sancti	sanctus	ADJqua
Bartholomei	Bartholomaeus	NOMpro
apostoli	apostolus	NOMcom
anni	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
CCC	300	ADJord
et	et2	CONcoo
nonagesimo	nonagesimus	ADJord
secundi	secundus1	ADJqua
.	.	PUNC
In	in	PRE
quo	qui1	PROrel
fuerunt	sum1	VER
subscripti	subscribo	VER
dominis	dominus	NOMcom
capitulantes	capitulor	ADJqua
P.	Publius	NOMpro
decano	decanus	ADJqua
H	Haius	INJ
.	.	PUNC
cantore	cantor	NOMcom
Concorditer	concorditer	ADV
est	sum1	VER
electus	eligo3	VER
in	in	PRE
camerarium	camerarius	NOMcom
clericum	clericus	NOMcom
ecclesie	ecclesie	NOMcom
G.	Gaius	NOMpro
archidiacono	archidiacon	NOMcom
ecclesie	ecclesie	NOMcom
P.	Publius	NOMpro
archidiacono	archidiaconus	NOMcom
Brie	Brieus	NOMpro
infirmo	infirmus	ADJqua
N.	Numerius	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
canonicus	canonicus	ADJqua
parisiensis	parisiensis	ADJqua
Sy	Sy	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
vel	uel2	CONcoo
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salione	NOMpro
eciam	ecia	VER
canonicus	canonicus	ADJqua
parisiensies	parisiensis	NOMcom
in	in	PRE
casu	casus	NOMcom
etc	et2	CONcoo
.	.	PUNC
et	et2	CONcoo
die	dies	NOMcom
lune	lune	NOMcom
proxima	propior	ADJqua
respondebunt	respondeo	VER
super	super2	PRE
hoc	hic1	PROdem
deliberata	delibero	VER
J	eo1	VER
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
lune	lune	NOMcom
proxima	propior	ADJqua
respondebunt	respondeo	VER
super	super2	PRE
hoc	hic1	PROdem
deliberata	delibero	VER
N.	Numerius	NOMpro
Chaudart	Chaudartus	VER
P.	Publius	NOMpro
Forteti	Fortetus	NOMpro
J	eo1	VER
.	.	PUNC
de	de	PRE
Soco	socus	NOMcom
Deliberatum	deliberatus	ADJqua
est	sum1	VER
quod	quod2	CONsub
archidiaconus	archidiaconus	NOMcom
ecclesie	ecclesie	NOMcom
accedat	accedo1	VER
ad	ad2	PRE
dominum	dominus	NOMcom
L.	Lucius	NOMpro
de	de	PRE
Mongeria	Mongeria	NOMpro
cancellarium	cancellarius	NOMcom
Francie	francies	NOMpro
ut	ut4	CONsub
impetret	impetro	VER
ab	ab	PRE
eo	is	PROdem
litteras	littera	NOMcom
R.	Romanus	ADJqua
de	de	PRE
Putheolis	Putheoli	NOMpro
regias	regius	ADJqua
per	per	PRE
quas	qui1	PROrel
possint	possum1	VER
fructus	fructus	NOMcom
cappellanorum	cappellanus	NOMcom
J	eo1	VER
.	.	PUNC
Chanteprime	Chanteptimes	NOMpro
parisiensis	parisiensis	ADJqua
non	non	ADVneg
desservencium	desseruencia	NOMcom
capellaniis	capellanium	NOMcom
suis	suus	PROpos.ref
arrestari	arresto	VER
N.	numus	NOMpro
de	de	PRE
Ordeomonte	Ordeomon	NOMcom
et	et2	CONcoo
quod	quod2	CONsub
tabula	tabula	NOMcom
dictorum	dictum	NOMcom
capellanorum	capellani	NOMcom
renovetur	renouo	VER
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
ponantur	pono	VER
in	in	PRE
ea	is	PROdem
visitacionis	uisitacio	NOMcom
illi	ille	PROdem
domini	dominus	NOMcom
canonici	canonicus	ADJqua
presentes	preso	VER
qui	qui1	PROrel
J	eo1	VER
.	.	PUNC
Voignon	Uoignon	NOMcom
capellaniam	capellania	ADJqua
habent	habeo	VER
visitari	uisito	VER
L.	Lucius	NOMpro
de	de	PRE
Maignaco	Maignacus	NOMpro
Ph	Phes	NOMpro
.	.	PUNC
de	de	PRE
Salione	Salius	NOMpro
P.	Publius	NOMpro
Roberti	Robertius	NOMpro
R.	Romanus	ADJqua
de	de	PRE
Dangello	Dangellus	NOMpro
infirmo	infirmus	ADJqua
R.	Romanus	NOMpro
de	de	PRE
Lorriaco	Lorriacus	ADJqua
pro	pro1	PRE
presente	presens	VER
P.	Publius	NOMpro
de	de	PRE
Castro	Castrum	NOMcom
T.	Titus	NOMpro
de	de	PRE
Sancto	sanctus	ADJqua
Petro	Petrus	NOMpro
Anno	annus	NOMcom
et	et2	CONcoo
die	dies	NOMcom
predictis	predico	VER
hora	hora	NOMcom
tertiarum	tertius	ADJord
in	in	PRE
loco	locus	NOMcom
barre	barreo	ADJqua
ecclesie	ecclesie	NOMcom
parisiensis	parisiensis	ADJqua
coram	coram2	PRE
magistro	magister	NOMcom
celebrandi	celebro	VER
missam	mitto	VER
Forteti	Fortetus	ADJqua
canonico	canonicus	NOMcom
parisiense	parisiensis	ADJqua
ad	ad2	PRE
infrascripta	infrascribo	VER
deputato	deputo	VER
Johannes	Ioannes	NOMpro
Eschart	Eschartes	NOMpro
clericus	clericus	NOMcom
Emendavit	emendo	VER
rebellionem	rebellio	NOMcom
per	per	PRE
ipsum	ipse	PROdem
factam	facio	VER
in	in	PRE
ecclesia	ecclesia	NOMcom
parisiense	parisiensis	ADJqua
videlicet	uidelicet	ADV
in	in	PRE
matutinis	matutinus	ADJqua
vigilie	uigilia	NOMcom
Assumpcionis	Assumpcio	NOMcom
beate	beate	ADV
Marie	Marie	NOMpro
virginis	uirgo	NOMcom
proximo	propior	ADJqua
preterito	preteritus	VER
contra	contra2	PRE
armigeros	armiger1	NOMcom
pro	pro1	PRE
parte	pars	NOMcom
capituli	capitulum	NOMcom
parisiensis	parisiensis	ADJqua
dictam	dico2	VER
ecclesiam	ecclesia	NOMcom
volentes	uolo3	VER
eum	is	PROdem
ducere	duco	VER
ad	ad2	PRE
carceres	carcer	NOMcom
dicti	dico?	VER
capituli	capitulum	NOMcom
eo	eo3	ADV
quod	qui1	PROrel
dicebatur	dico2	VER
ipsum	ipse	PROdem
furtive	furtiue	ADV
habuisse	habeo	VER
ab	ab	PRE
uno	unus	ADJcar
ipsorum	ipse	PROdem
unam	unus	ADJcar
dagam	dagus	VER
et	et2	CONcoo
fuit	sum1	VER
elargitus	elargior	VER
per	per	PRE
civitatem	ciuitas	NOMcom
et	et2	CONcoo
diocesim	diocesis	ADJqua
par	par2	ADJqua
.	.	PUNC
Et	et2	CONcoo
juravit	iuro	VER
comparere	compareo	VER
singulis	singulus	ADJdis
diebus	dies	NOMcom
sibi	sui1	PROref
assignandis	assigno	VER
et	et2	CONcoo
primo	primus	ADJord
a	ab	PRE
die	dies	NOMcom
crastina	crastinus	ADJqua
in	in	PRE
octo	octo	ADJcar
hora	hora	NOMcom
tertiarum	tertius	ADJord
Ad	ad2	PRE
penam	pena	ADJord
C	100	ADJord
L	50	ADJord
p	pes	NOMcom
.	.	PUNC
et	et2	CONcoo
excommunicacionis	excommunicax	NOMcom
et	et2	CONcoo
stare	sto	VER
juria	iuria	NOMcom
coram	coram2	PRE
dicto	dictum	VER
capitulo	capitulum	NOMcom
Et	et2	CONcoo
promisit	promitto	VER
Andreas	Andreas	NOMpro
Giffart	giffor	VER
civis	ciuis	NOMcom
parisiensis	parisiensis	ADJqua
et	et2	CONcoo
Guillemeta	Guillemeta	NOMpro
mater	mater	NOMcom
dicti	dictum	VER
prisionarii	prisionarius	ADJqua
eum	is	PROdem
reducere	reduco	VER
etc	et2	CONcoo
.	.	PUNC
sub	sub	PRE
pena	pena	NOMcom
XX	20	ADJord
L	50	ADJord
per	per	PRE
quemlibet	quilibet	PROind
et	et2	CONcoo
renunc	renunc	ADV
…	…	PUNC
etc	et2	CONcoo
.	.	PUNC
specialiter	specialiter	ADV
dicta	dico2	VER
mater	mater	NOMcom
legi	lego2	NOMcom
velayano	Uelalonus	ADJqua
etc	et2	CONcoo
.	.	PUNC
presentibus	preso	VER
Cantore	Cantor	NOMpro
sancti	sanctus	ADJqua
Germani	Germani	NOMpro
par	par2	ADJqua
.	.	PUNC
et	et2	CONcoo
geollario	geollarium	NOMcom
capituli	capitulum	NOMcom
tardus	tardus	ADJqua
