form	lemma	POS morph
Super	super2	PRE
requesta	requero	VER
mr	mralis	NOMcom
.	.	PUNC
Jo	io	INJ
.	.	PUNC
de	de	PRE
Bussi	bussus	NOMpro
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
petentium	peto	VER
solvi	soluo	VER
de	de	PRE
vii	uia	NOMcom
l	littera	NOMcom
.	.	PUNC
sibi	sui1	PROref
debitis	debeo	VER
per	per	PRE
finem	finis	NOMcom
suorum	suus	PROpos.ref
comptorum	comptus?	VER
redditorum	reddo	VER
diffiratur	diffiro	VER
usque	usque	ADV
ad	ad2	PRE
De	de	PRE
magistro	magister	NOMcom
de	de	PRE
Bussi	bussus	NOMpro
veneris	Uenus	NOMpro
et	et2	CONcoo
nrim	nrim	NOMcom
magistr	magister	NOMcom
V	5	ADJcar
.	.	PUNC
Decroces	decrox	ADJqua
affret	affro	VER
contenta	contentus1	ADJqua
furum	fur	NOMcom
quictania	quictania	NOMcom
m	medimnum	INJ
.	.	PUNC
Jo	io	INJ
.	.	PUNC
Sellarii	sellarius	NOMcom
ejus	is	PROdem
nepotis	nepos1	NOMcom
.	.	PUNC
Succentore	succentor	NOMcom
deputantur	deputo	VER
ad	ad2	PRE
se	sui1	PROref
informandum	informo	VER
de	de	PRE
sufficiente	sufficiens	VER
cujusdam	quidam	PROind
Haultny	Haultius	NOMpro
qui	qui1	PROrel
petit	peto	VER
recipi	recipio	VER
in	in	PRE
clericum	clericum	NOMcom
matueniarum	matuenia	NOMcom
ac	ac1	CONcoo
eciam	ecia	VER
Melloti	Mellotius	NOMpro
de	de	PRE
regime	regime	NOMcom
de	de	PRE
Notin	Notindes	NOMpro
et	et2	CONcoo
de	de	PRE
prefort	prefor	VER
et	et2	CONcoo
refferend	refero	VER
Ad	ad2	PRE
supplicacionem	supplicacio	NOMcom
et	et2	CONcoo
requestam	requero	VER
m	mitto	NOMcom
.	.	PUNC
P.	Publius	NOMpro
de	de	PRE
Vancello	Uancellus	NOMcom
capiceni	capicenus	NOMcom
et	et2	CONcoo
dominorum	dominus	NOMcom
Jo	Io	INJ
.	.	PUNC
Foleau	folea	NOMcom
et	et2	CONcoo
Jo	io	INJ
.	.	PUNC
Valet	ualeo	VER
canonics	cano	ADJqua
sancti	sanctus	ADJqua
Stephani	Stephanus	NOMpro
d	dies	NOMcom
'	'	PUNC
eGressibus	egressus	NOMcom
placet	placeo	VER
domini	dominus	NOMcom
eorum	is	PROdem
admiaiond	admiaien	NOMcom
in	in	PRE
causa	causa	NOMcom
motu	motus	NOMcom
in	in	PRE
castalleto	castalletus	NOMcom
Par	par2	ADJqua
.	.	PUNC
que	que	NOMpro
Dionisis	Dionisius	NOMpro
capel	capel	NOMcom
et	et2	CONcoo
G	Gaius	NOMpro
Farry	Farrus	NOMpro
occasione	occasio	NOMcom
cujusdam	quidam	PROind
domus	domus	NOMcom
in	in	PRE
vico	uicus	NOMcom
magno	magnus	ADJqua
Sancti	Sanctus	ADJqua
Jacobi	Iacob	NOMpro
prope	prope1	ADV
des	do	VER
Jacobius	Iacobius	NOMpro
que	qui1	PROrel
alias	alius	PROind
fuit	sum1	VER
tradita	trado	VER
ut	ut1	ADVrel
ditur	diu	VER
per	per	PRE
nonnullos	nonnullus	PROind
canonicus	canonicus	ADJqua
dicti	dico?	NOMcom
Sancti	sanctus	ADJqua
Ste	stes	VER
sine	sine	PRE
licenciar	licenciar	NOMcom
capituli	capitulum	NOMcom
pro	pro1	PRE
xxxii	decemuir	ADJqua
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
redditus	reddo	VER
cuidem	cuidem	NOMcom
Johannanni	Ioannannis	NOMpro
galent	galo	VER
.	.	PUNC
Et	et2	CONcoo
hoc	hic1	PROdem
sumptibus	sumptus2	NOMcom
expensis	expendo	VER
et	et2	CONcoo
periculis	periculum	NOMcom
dictorum	dictum	NOMcom
requirentes	requiro	VER
itu	eo3	ADV
quod	quod2	CONsub
reddant	reddo	VER
ecclesiam	ecclesia	NOMcom
indempnem	indempnes	ADJqua
Commissi	committo	VER
De	de	PRE
canonicio	canonicius	NOMcom
Sancti	Sanctus	ADJqua
Steptani	Steptanus	ADJqua
Vemers	uehers	NOMcom
xe	ex	CONsub
julz	iulpa	NOMcom
ealroins	ealro	VER
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Psayo	Psayus	NOMpro
Decroces	Decroces	ADJqua
Succentore	Succentor	NOMcom
Mondidier	mondidus	VER
Penitenciario	penitenciarius	ADJqua
Victri	uicter	NOMcom
Oideimonte	Oideimon	NOMcom
Melloti	Mellotus	NOMpro
Chacy	Chacys	NOMpro
De	de	PRE
Brollio	Brollio	NOMpro
Breton	Breton	NOMpro
Vayli	uallum	NOMpro
Gaillon	Gaillon	NOMpro
Paillard	Paillardis	NOMpro
Haultny	Haultius	NOMpro
Moneri	moneo	VER
Dudrac	Dudractus	ADJqua
Jerson	Ierson	NOMpro
Bussi	Bussus	NOMpro
Pion	Pion	NOMpro
Fresnoy	Fresnogus	NOMpro
Bastardi	Bastardius	NOMpro
Jehan	Ieha	NOMpro
Le	lego?	NOMpro
Charron	Charron	NOMpro
a	ab	PRE
adjourné	adioueo	ADJqua
messeigneurs	messeigno	ADJqua
aux	aux	NOMcom
jours	iourus	NOMcom
de	de	PRE
Paris	Paris	NOMpro
prochaert	prochaeo	VER
en	en	INJ
Djounrnement	Diounrnem	VER
parlement	parlemo	VER
Contre	contre	NOMcom
Jehan	Ieha	NOMpro
Biyn	Biys	NOMpro
sergent	sergo	VER
ange	ango	VER
a	ab	INJ
interimier	interimo	VER
certain	certa	ADV
{certain}	ne2	ADV
lettres	letter	NOMcom
iepaulx	iepaulcer	ADJqua
Boullardi	Boullardi	NOMpro
P	Publius	NOMpro
Thomas	Thomas	NOMpro
Fraxinus	fraxinus	NOMpro
SRenouart	srenouo	VER
Confrant	confro	VER
infirmo	infirmus	ADJqua
Guerinet	guerino	VER
xiisi	diiudo	NOMcom
Cotin	Cotis	NOMpro
14	3	ADJcar
