form	lemma	POS morph
2	2	ADJcar
Junii	Iunius	NOMpro
nonagesimo	nonagesimus	ADJord
secundo	secundus2	ADJord
Anno	annus	NOMcom
predicto	predico	VER
die	dies	NOMcom
mercurii	mercurium	NOMcom
xxvia	deuius	ADJqua
junii	Iunius	ADJqua
post	post2	PRE
nativitatem	natiuitas	NOMcom
beati	beatus	ADJqua
Johannis	Ioannes	NOMpro
secunda	secundus1	ADJqua
capituli	capitulum	NOMcom
generalis	generalis	ADJqua
presentibus	preso	VER
dominis	dominus	NOMcom
capitulantibus	capitulor	VER
Renunciacio	renunciacius	NOMpro
clericorum	clericus	NOMcom
matutinalium	matutinalis	ADJqua
P.	Publius	NOMpro
decano	decanus	NOMpro
H	Hecimus	INJ
.	.	PUNC
Cantore	Cantor	NOMpro
Renunciaverunt	renuncio	VER
clerici	clericus	ADJqua
matutinales	matutinalis	ADJqua
et	et2	CONcoo
macicoti	macico	ADJqua
ecclesie	ecclesie	NOMcom
G.	Gaius	NOMpro
Archidiacono	Archidiaconus	NOMpro
Ecclesie	Ecclesies	NOMpro
quorum	qui1	PROrel
nomina	nomen	NOMcom
sunt	sum1	VER
hec	hic2	ADV
Egidius	Egidius	ADJqua
Pinelli	Pinellus	NOMpro
Tassinus	Tassinus	NOMpro
P.	Publius	NOMpro
Archidiacono	Archidiaconus	NOMpro
Brie	Brieus	NOMpro
Infirmo	infirmus	ADJqua
Vacherii	Uacherius	NOMcom
G.	Gaius	NOMpro
Auffert	auffero	VER
P.	Publius	NOMpro
Gillardi	Gillardium	NOMpro
Laurencius	Laurencius	NOMpro
de	de	PRE
Fore	sum1	VER
Sy	Syus	NOMpro
.	.	PUNC
succentore	succentor	NOMcom
J	eo1	VER
.	.	PUNC
Constantini	Constantini	NOMpro
dicte	dico2	VER
ecclesie	ecclesie	NOMcom
macicoti	macico	NOMcom
et	et2	CONcoo
Aubertus	Aubertus	NOMpro
Billardi	Billardium	NOMpro
J	eo1	VER
.	.	PUNC
Bienvenu	bienuenus	NOMpro
J	eo1	VER
.	.	PUNC
Caillart	Caillartes	NOMpro
Nicolaus	Nicolaus	NOMpro
de	de	PRE
Dola	dolus	NOMcom
Martinus	Martinus	NOMpro
Mu	mu	PROper
Ar	ar	NOMpro
