form	lemma	POS morph
Clxxiii	clexii	NOMpro
Mercurii	Mercurius	NOMpro
post	post2	PRE
trinitate	trinitas	NOMcom
ixa	ixa	VER
junii	Iunius	ADJqua
cccc	ciccum	ADV
°	°	PUNC
lxxix	lexix	NOMcom
°	°	PUNC
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
dominis	dominus	NOMcom
355	3	ADJcar
.	.	PUNC
.	.	PUNC
Decano	Decanus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Compaing	compango	VER
senior	senex2	ADJqua
sz	sphio	NOMcom
.	.	PUNC
Pasté	pastis	VER
sz	schior	NOMcom
.	.	PUNC
Cantore	Cantor	NOMcom
sz	schior	NOMcom
.	.	PUNC
Picart	pico	VER
sz	sphio	NOMcom
.	.	PUNC
De	de	PRE
Vaudetar	uaudet	VER
sz	sphando	NOMpro
Archidiacono	Archidiaconus	NOMpro
Par	par2	ADJqua
.	.	PUNC
.	.	PUNC
De	de	PRE
Cerisay	Cerisayus	NOMpro
sz	schior	NOMcom
.	.	PUNC
Ja	ia	INJ
Luillier	luillior	NOMpro
sz	schios	NOMcom
.	.	PUNC
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josayo	Iosayus	NOMpro
sz	scae	NOMcom
.	.	PUNC
De	de	PRE
Bree	bree	NOMpro
sz	schio	NOMpro
Simon	Simon	NOMpro
sz	schior	NOMcom
.	.	PUNC
Succentore	succentor	NOMcom
sz	schior	NOMpro
.	.	PUNC
Samxon	Samxus	NOMpro
sz	sphio	NOMcom
.	.	PUNC
G	Gaius	NOMcom
de	de	PRE
Cambray	Cambrayus	NOMpro
sz	sphio	NOMpro
De	de	PRE
Chasteaupers	chasteauper	NOMpro
.	.	PUNC
Cancellario	cancellarius	NOMcom
sz	schio	NOMcom
.	.	PUNC
Louet	louo	VER
.	.	PUNC
Penitenciario	penitenciarius	ADJqua
sz	schior	NOMcom
.	.	PUNC
De	de	PRE
Pompadour	pompado	VER
sz	schior	NOMpro
Garnier	Garnier	NOMpro
sz	sphica	NOMcom
.	.	PUNC
Monet	moneo	VER
A.	ab	PRE
de	de	PRE
Cambray	Cambrays	NOMpro
extra	extra2	PRE
sz	sphios	NOMcom
.	.	PUNC
Dauvet	dauuo	VER
sz	sphando	NOMcom
.	.	PUNC
Sohier	sohior	NOMpro
.	.	PUNC
Thiboust	Thibo	NOMpro
{Thiboust}	sum1	VER
sz	sphio	NOMpro
Compaing	Compaing	NOMpro
junior	iuuenis2	ADJqua
.	.	PUNC
de	de	PRE
Caigneux	Caigneus	NOMpro
Le	lego?	NOMpro
Cornu	cornu	NOMpro
De	de	PRE
Haqueville	Haqueuille	NOMpro
.	.	PUNC
Hue	hui	PROdem
.	.	PUNC
Condurier	conduro	VER
sz	sphando	NOMcom
.	.	PUNC
Raguier	raguieo	VER
De	de	PRE
Luchac	Luchac	NOMpro
sz	sphando	NOMcom
.	.	PUNC
Juvenel	iuuenis1	NOMcom
.	.	PUNC
De	de	PRE
Louviers	louuiers	NOMpro
.	.	PUNC
Compains	compaine	VER
sz	sphando	PRE
Comparentibus	compareo	VER
in	in	PRE
capitulo	capitulum	NOMcom
matriculariis	matricularius	ADJqua
laicis	laicus	NOMcom
secundum	secundum2	PRE
mandatum	mandatum	NOMcom
sibi	sui1	PROref
factum	facio	VER
videlicet	uidelicet	ADV
Bidone	Bidon	NOMpro
Maillart	maillo	NOMpro
Laurencio	Laurencius	NOMpro
Leblanc	Leblanc	NOMpro
et	et2	CONcoo
Benedicto	Benedictus	VER
Murgale	Murgalis	ADJqua
Johanne	Ioannes	NOMpro
de	de	PRE
Milly	millys	NOMpro
excusatis	excuso	VER
et	et2	CONcoo
Philipoto	Philipos	NOMpro
Boutemote	Boutemos	NOMpro
pulsatore	pulsator	NOMcom
sub	sub	PRE
ipsis	ipse	PROdem
/	/	PUNC
propositum	propositum	NOMcom
est	sum1	VER
contra	contra2	PRE
ipsos	ipse	PROdem
et	et2	CONcoo
quemlibet	quilibet	PROind
quod	qui1	CONsub
quamvis	quamuis2	CONsub
ipsi	ipse	PROdem
teneantur	teneo	VER
ad	ad2	PRE
pulsacionem	pulsacio	NOMcom
certarum	certus	ADJqua
campanarum	campanus	ADJqua
et	et2	CONcoo
secundum	secundum2	PRE
solennitates	solennitas	NOMcom
nonnulli	nonnullus	PROind
de	de	PRE
grossioribus	grossus	ADJqua
ad	ad2	PRE
omnes	omnis	PROind
horas	hora	NOMcom
/	/	PUNC
nichilominus	nihhilominus	ADJqua
tamen	tamen	ADV
die	dies	NOMcom
sabbati	sabbatum	NOMcom
in	in	PRE
vigillia	uigillia	NOMcom
sanctissime	sancte	ADV
trinitatis	trinitas	NOMcom
in	in	PRE
vesperis	uespera	NOMcom
non	non	ADVneg
pulsaverunt	pulso	VER
nisi	nisi	CONsub
prout	prout	ADVrel
in	in	PRE
festo	festum	NOMcom
ipsius	ipse	PROdem
