form	lemma	POS morph
sustinere	sustineo	VER
et	et2	CONcoo
manutenere	manutenio	VER
prout	prout	ADVrel
et	et2	CONcoo
quemadmodum	quemadmodum1	ADVrel
ceteri	ceterus	NOMcom
canonici	canonicus	NOMcom
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
domos	domus	NOMcom
suas	suus	PROpos.ref
canonicales	canonicalis	NOMcom
possidentes	possideo	VER
facere	facio	VER
consueverunt	consuesco	VER
et	et2	CONcoo
tenentur	teneo	VER
/	/	PUNC
proviso	prouideo	VER
quod	quod2	CONsub
viginti	uiginti	ADJcar
novem	nouem	ADJcar
libre	liber1	NOMcom
par	par2	ADJqua
.	.	PUNC
ad	ad2	PRE
quas	qui1	PROrel
dicta	dico2	VER
locagia	locagius	NOMcom
pro	pro1	PRE
repparacionibus	repparacio	NOMcom
neccessariis	neccessarius	ADJqua
in	in	PRE
dictis	dictum	NOMcom
locagiis	locagius	NOMcom
sunt	sum1	VER
taxata	taxo	ADJqua
eidem	idem	PROdem
magistro	magister	NOMcom
Jacobo	Iacob	NOMpro
de	de	PRE
Falcabert	falcabro	VER
de	de	PRE
et	et2	CONcoo
super	super1	ADV
pensionibus	pensio	NOMcom
sive	siue1	CONcoo
locagiis	locagius	NOMcom
qua	qui1	PROrel
seu	seu1	CONcoo
que	que	PROind
debent	debeo	VER
et	et2	CONcoo
debebunt	debeo	VER
officiariis	officiarius	NOMcom
ipsius	ipse	PROdem
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
dicte	dicto	NOMcom
parve	paruus2	ADJqua
domus	domus	NOMcom
seu	seu1	CONcoo
locagia	locagia	NOMcom
predicta	predicta	VER
/	/	PUNC
propter	propter2	PRE
quod	quod1	PROrel
tam	tam	ADV
ipse	ipse	PROdem
magister	magister	NOMcom
Jacobus	Iacob	NOMpro
quam	quam1	PROrel
fructus	fructus	NOMcom
dicte	dico2	VER
prebende	prebendo	VER
sue	sui?	NOMcom
remanebunt	remaneo	VER
penes	penes	PRE
nos	nos	PROper
obligati	obligo2	VER
poterimus	possum1	VER
autem	autem	CONcoo
dictam	dico2	VER
domum	domus	NOMcom
et	et2	CONcoo
locagia	locagius	NOMcom
predicta	predicta	VER
quotiens	quotiens1	ADVrel
nobis	nos	PROper
placuerit	placeo	VER
visitare	uisito	VER
seu	seu1	CONcoo
visitari	uisito	VER
facere	facio	VER
.	.	PUNC
Quibus	qui1	PROrel
premissis	premitto	VER
mediantes	medio	VER
nos	nos	PROper
tenebimur	teneo	VER
ac	ac1	CONcoo
promisimus	promitto	VER
et	et2	CONcoo
promittimus	promitto	VER
bona	bonus	ADJqua
fide	fides2	NOMcom
pro	pro1	PRE
animabus	anima	NOMcom
dicti	dico?	NOMcom
magistri	magister	NOMcom
Jacobi	Iacob	NOMpro
ac	ac1	CONcoo
suorum	suus	PROpos.ref
parentum	parens1	NOMcom
et	et2	CONcoo
benefactorum	benefactum	NOMcom
post	post2	PRE
ejus	is	PROdem
decessum	decessus	NOMcom
et	et2	CONcoo
sui	sui2	PROpos.ref
decessus	decessus	NOMcom
die	dies	NOMcom
si	si2	CONsub
convenienter	conuenienter	ADV
fieri	fio	VER
possit	possum1	VER
alioquin	alioqui	ADV
die	dies	NOMcom
proxima	propior	ADJqua
sequenti	sequor	VER
obitum	obitus	NOMcom
solempnem	solemps	ADJqua
fundare	fundo2	VER
ac	ac1	CONcoo
ipsum	ipse	PROdem
solemniter	solemniter	ADV
in	in	PRE
choro	chorus	NOMcom
dicte	dico2	VER
nostre	noster	PROpos
ecclesie	ecclesie	NOMcom
perpetuo	perpetuo2	ADV
singulis	singulus	ADJdis
annis	annus	NOMcom
die	dies	NOMcom
predicta	predico	VER
celebrare	celebro	VER
seu	seu2	CONsub
celebrari	celebro	VER
facere	facio	VER
ut	ut1	ADVrel
in	in	PRE
talibus	talis	PROdem
est	sum1	VER
fieri	fio	VER
solitum	soleo	ADJqua
ceteraque	cetera	NOMcom
{ceteraque}	que	CON
in	in	PRE
obitibus	obeo1	NOMcom
solemnibus	sollemne	ADJqua
fieri	fio	VER
solita	soleo	VER
facere	facio	VER
adimplere	adimpleo	VER
tenere	teneo	VER
observare	obseruo	VER
et	et2	CONcoo
non	non	ADVneg
contravenire	contrauenio	VER
.	.	PUNC
In	in	PRE
cujus	qui1	PROrel
rei	res	NOMcom
testimonium	testimonium	NOMcom
sigillum	sigillum	NOMcom
nostrum	noster	PROpos
capitulare	capitularis	VER
presentibus	preso	VER
licteris	lictera	NOMcom
duximus	duco	VER
apponendum	appono	VER
.	.	PUNC
Datum	do	VER
et	et2	CONcoo
Actum	ago	VER
in	in	PRE
dicto	dictum	NOMcom
capitulo	capitulum	NOMcom
nostro	noster	PROpos
Anno	annus	NOMcom
Domini	dominus	NOMcom
m	mitis	ADVneg
°	°	PUNC
cccc	ccec	ADV
°	°	PUNC
xxxvii	dexuo	ADJqua
°	°	PUNC
die	dies	NOMcom
lune	lunis	NOMcom
octava	octauus	ADJord
mensis	mensis	NOMcom
aprilis	aprilis	ADJqua
post	post1	ADV
Pascha	pascha	NOMpro
Collacio	Collacius	NOMpro
facta	facio	VER
est	sum1	VER
cum	cum2	PRE
originali	originalis	ADJqua
.	.	PUNC
G.	Gaius	NOMcom
de	de	PRE
Rivery	Riuerus	NOMpro
.	.	PUNC
Lictera	lictera	NOMcom
recepcionis	recepcio	NOMcom
magistri	magister	NOMcom
Jordani	Iordanes	NOMpro
Morini	Morini	NOMpro
ad	ad2	PRE
prebendam	prebendo	VER
Par	par2	ADJqua
.	.	PUNC
Universis	uniuersi	NOMcom
presentes	preso	VER
licteras	lictera	NOMcom
inspecturis	inspicio	VER
.	.	PUNC
Decanus	Decanus	NOMpro
et	et2	CONcoo
capitulum	capitulum	NOMcom
venerabilis	uenerabilis	ADJqua
ecclesie	ecclesie	NOMcom
Parisiensis	Parisiensis	ADJqua
ad	ad2	PRE
Romanam	Romanus	ADJqua
ecclesiam	ecclesia	NOMcom
nullo	nullus	PROind
medio	medium	NOMcom
pertinentis	pertineo	VER
.	.	PUNC
Salutem	salus	NOMcom
in	in	PRE
Domino	dominus	NOMcom
.	.	PUNC
Notum	notus2	ADJqua
facimus	facio	VER
quod	quod2	CONsub
nos	nos	PROper
die	dies	NOMcom
data	do	VER
presencium	presencium	ADJqua
in	in	PRE
capitulo	capitulum	NOMcom
nostro	noster	PROpos
more	mos	NOMcom
solito	solitus	ADJqua
capitulantes	capitulor	VER
venerabilem	uenerabilis	ADJqua
virum	uir	NOMcom
magistrum	magister	NOMcom
Johannem	Ioannes	NOMpro
de	de	PRE
Landis	Lanis	NOMpro
alias	alius	ADV
Boucandri	Boucander	NOMpro
canonicum	canonicus	ADJqua
Parisiensis	Parisiensis	ADJqua
procurator	procurator	NOMcom
et	et2	CONcoo
nomine	nomen	NOMcom
procuratorio	procuratorius	ADJqua
venerandi	uenerandus	ADJqua
viri	uir	NOMcom
magistri	magister	NOMcom
Jordani	Iordanes	NOMpro
Morini	Morini	NOMpro
sacre	sacer	ADJqua
theologie	theologies	NOMcom
professoris	professor	NOMcom
canonici	canonicus	ADJqua
Parisiensis	Parisiensis	ADJqua
/	/	PUNC
Ad	ad2	PRE
canonicatum	canonico	VER
et	et2	CONcoo
prebendam	prebendo	VER
ecclesie	ecclesie	NOMcom
nostre	noster	PROpos
Parisiensis	Parisiensis	NOMpro
quos	qui1	PROrel
dum	dum2	CONsub
viveret	uiuo	VER
obtinebat	obtineo	VER
et	et2	CONcoo
possidebat	possideo	VER
deffunctus	deffungor	VER
magister	magister	NOMcom
Gerardus	Gerardus	NOMpro
Henniere	Hennier	NOMpro
per	per	PRE
ipsius	ipse	PROdem
Henniere	Hennier	NOMpro
obitum	obitus	NOMcom
dudum	dudum	ADV
vacantes	uaco	VER
et	et2	CONcoo
eidem	idem	PROdem
magistro	magister	NOMcom
Jordano	Iordanus	ADJqua
tam	tam	ADV
per	per	PRE
reverendum	reuereor	VER
in	in	PRE
Christo	Christus	NOMpro
patrem	pater	NOMcom
dominum	dominus	NOMcom
Gerardum	Gerardus	NOMpro
tunc	tunc	ADV
Parisiensem	Parisiensis	ADJqua
episcopum	episcopus	NOMcom
auctoritate	auctoritas	NOMcom
sua	suus	PROpos.ref
ordinaria	ordinarius	ADJqua
quam	qui1	PROrel
etiam	etiam	ADV
per	per	PRE
dominum	dominus	NOMcom
nostrum	noster	PROpos
Karolum	Karolus	NOMpro
Francorum	Franci	NOMpro
regem	rex	NOMcom
tunc	tunc	ADV
delphinum	delphinus	NOMcom
Viennensem	Uiennensis	ADJqua
et	et2	CONcoo
regni	regnum	NOMcom
Francie	Francies	NOMcom
regentem	rego	VER
jure	iure	NOMcom
sue	sus	PROpos.ref
regencie	regencies	NOMcom
collatos	confero	VER
/	/	PUNC
et	et2	CONcoo
postmodum	postmodum	ADV
per	per	PRE
eundem	idem	PROdem
dominum	dominus	NOMcom
nostrum	noster	PROpos
regem	rex	NOMcom
a	ab	PRE
tempore	tempus1	NOMcom
