form	lemma	POS morph
Anno	annus	NOMcom
Domini	dominus	NOMcom
M	1000	ADJcar
°	°	PUNC
10	3	ADJcar
.	.	PUNC
ad	ad2	PRE
contentandum	contento	VER
curatos	curo	VER
de	de	PRE
Andresiaco	Andresiacus	ADJqua
et	et2	CONcoo
de	de	PRE
Josyaco	Iosyacum	NOMpro
monasterii	monasterium	NOMcom
et	et2	CONcoo
reddendum	reddo	VER
capitulum	capitulum	NOMcom
indempne	indempne	ADV
erga	erga	PRE
eos	is	PROdem
P.	Publius	NOMpro
Charles	Charles	NOMpro
Fit	fio	VER
gracia	gracia	ADJqua
Petro	Petrus	NOMpro
Charles	Charles	NOMpro
de	de	PRE
Andresiaco	Andresiacus	ADJqua
de	de	PRE
uno	unus	ADJcar
termino	terminus	NOMcom
ascendentis	ascendo	VER
ad	ad2	PRE
vii	uia	NOMcom
l	libra	NOMcom
.	.	PUNC
x	as	NOMcom
s	semis1	NOMcom
.	.	PUNC
pro	pro1	PRE
anno	annus	NOMcom
quod	quod1	PROrel
finet	fineo	VER
in	in	PRE
proximo	proximum	ADJqua
festo	festum	NOMcom
beati	beatus	ADJqua
Jo	io	INJ
.	.	PUNC
Baptiste	baptiste	NOMpro
dum	dum2	CONsub
modo	modo1	ADV
solvat	soluo	VER
residuum	residuus	ADJqua
de	de	PRE
xxx	xx	NOMcom
l	littera	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
quas	qui1	PROrel
debet	debeo	VER
pro	pro1	PRE
firma	firmus	ADJqua
de	de	PRE
Gort	Gortus	NOMcom
pro	pro1	PRE
eodem	idem	PROdem
anno	annus	NOMcom
infra	infra2	PRE
proximum	propior	ADJqua
festum	festum	ADJqua
Beate	beatus	ADJqua
Marie	Marie	NOMpro
Magdalenae	Magdalene	NOMpro
/	/	PUNC
alias	alius	PROind
gracia	gracia	ADJqua
nulla	nullus	PROind
.	.	PUNC
Placet	placeo	VER
dominis	dominus	NOMcom
quod	quod2	CONsub
decima	decimus	ADJord
de	de	PRE
Macy	Macys	NOMpro
tradatur	trado	VER
per	per	PRE
officiarum	officium	NOMcom
anniversariorum	anniuersarius	NOMcom
pro	pro1	PRE
ii	is	PROdem
sestariis	sestarius	NOMcom
grani	granum	NOMcom
uno	unus	ADJcar
fabarum	faba	NOMcom
et	et2	CONcoo
altero	alter	PROind
de	de	PRE
Macy	Macys	NOMpro
Capitulum	capitulum	NOMpro
generale	generalis	ADJqua
