form	lemma	POS morph
iii	is	PROdem
xxxiii	desinus	ADJqua
65	3	ADJcar
Quo	qui2	ADVrel
ad	ad2	PRE
pavimentum	pauimentum	NOMcom
factum	facio	VER
ad	ad2	PRE
portam	porta	NOMcom
Sancti	Sanctus	ADJqua
Landerici	Landerici	NOMpro
ante	ante2	PRE
domum	domus	NOMcom
magistri	magister	NOMcom
Martini	Martinus	ADJqua
Ruzé	rupes	NOMcom
commictuntur	commicto	VER
Louviers	louuiers	NOMpro
et	et2	CONcoo
Boursier	Boursior	NOMpro
ad	ad2	PRE
ipsum	ipse	PROdem
taisiandum	taisio	VER
De	de	PRE
pavimento	pauimentum	NOMcom
facto	facio	VER
et	et2	CONcoo
calculandum	calculor	VER
quantum	quantum1	PROrel
interest	intersum1	VER
capitulo	capitulum	NOMcom
solvere	soluo	VER
et	et2	CONcoo
quartum	quartus	ADJord
dicto	dico?	VER
Ruzé	rupes	NOMcom
et	et2	CONcoo
$	$	PUNC
Ressed	ressed	NOMcom
$	$	PUNC
ad	ad2	PRE
portam	porta	NOMcom
Sancti	sanctus	ADJqua
Landerici	Landericus	NOMpro
Fiat	fio	VER
mandatum	mandatum	NOMcom
camerario	camerarius	NOMcom
de	de	PRE
solvendo	soluo	VER
partem	pars	NOMcom
capitulo	capitulum	NOMcom
contingetem	contingo1	VER
prout	prout	ADVrel
fuerit	sum1	VER
advisatum	aduiso	NOMcom
per	per	PRE
dictos	dictum	NOMcom
Louviers	louuiers	NOMpro
et	et2	CONcoo
Boursier	Boursis	NOMpro
Sabbati	sabbatum	NOMpro
xiiiita	diiuitus	NOMcom
augusti	augustus	ADJqua
post	post1	ADV
ave	auis	NOMcom
Regina	regina	NOMcom
convocati	conuoco	VER
et	et2	CONcoo
congregati	congrego	VER
fuerunt	sum1	VER
domini	dominus	NOMcom
super	super2	PRE
cuvam	quuam	NOMcom
et	et2	CONcoo
ad	ad2	PRE
supplicacionem	supplicacio	NOMcom
domini	dominus	NOMcom
decani	decanus	ADJqua
concessum	concedo1	VER
fuit	sum1	VER
eidem	idem	PROdem
de	de	PRE
gracia	gracia	ADJqua
licencia	licencia	NOMcom
hospitandi	hospitor	VER
dominum	dominus	NOMcom
quod	quod1	PROrel
ipse	ipse	PROdem
possit	possum1	VER
hospitare	hospitor	VER
in	in	PRE
domo	domus	NOMcom
sua	suus	PROpos.ref
claustrali	claustralis	ADJqua
pro	pro1	PRE
octo	octo	ADJcar
diebus	dies	NOMcom
dominum	dominus	NOMcom
meldunensum	meldunensus	VER
in	in	PRE
claustro	claustrum	NOMcom
episcopum	episcopus	NOMcom
meldunensum	meldunensus	VER
advunculum	aduunculus	NOMcom
suum	suus	PROpos.ref
Lune	lunis	NOMcom
xvita	decemuir	VER
augusti	augustus	ADJqua
anno	annus	NOMcom
nonagesimo	nonagesimus	ADJord
ordinarie	ordinarie	ADV
capitulantibus	capitulor	VER
Chasteaupers	chasteauper	NOMpro
sz	sphio	NOMpro
Refuge	refugio	VER
.	.	PUNC
Decano	Decanus	NOMpro
Cantore	Cantor	NOMpro
sz	sphandos	NOMpro
Condurier	Condurier	VER
Fabry	Fabrus	NOMpro
Archidiacono	Archidiaconus	NOMpro
par	par2	ADJqua
.	.	PUNC
Compains	compaine	VER
Michel	Michel	NOMpro
Archidiacono	Archidiaconus	NOMpro
de	de	PRE
Josas	Iosas	NOMpro
sz	schica	NOMpro
Simonis	Simon	NOMpro
sz	sphandas	NOMpro
Ruzé	rupes	NOMpro
Gannay	Gannal	NOMpro
Archidiacono	Archidiaconus	ADJqua
