form	lemma	POS morph
de	de	PRE
Caprosia	Caprosia	NOMpro
ii	is	PROdem
c	consultum	NOMcom
x	as	NOMcom
417	3	ADJcar
.	.	PUNC
Super	super2	PRE
requesta	requeror	VER
domini	dominus	NOMcom
de	de	PRE
Graville	Grauille	NOMpro
petentis	peto	VER
sibi	sui1	PROref
vendi	uendo	VER
seu	seu1	CONcoo
commuctari	commuctor	VER
in	in	PRE
alium	alius	PROind
redditum	reddo	VER
viginti	uiginti	ADJcar
l	libra	NOMcom
.	.	PUNC
spectantes	specto	VER
capitulo	capitulum	NOMcom
super	super2	PRE
terra	terra	NOMcom
et	et2	CONcoo
dominio	dominium	NOMcom
de	de	PRE
Chevreuse	Cheureus	NOMpro
commictuntur	commicto	VER
domini	dominus	NOMcom
cantor	cantor	NOMcom
archidiaconus	archidiaconus	NOMcom
Par	par2	ADJqua
.	.	PUNC
Cerisay	Cerisayus	NOMpro
Pompadour	Pompadour	VER
et	et2	CONcoo
Cambray	Cambrays	NOMpro
ad	ad2	PRE
advisandum	aduisor	VER
quid	quis1	PROint
agendum	ago	VER
sit	sum1	VER
in	in	PRE
materia	materia	NOMcom
pro	pro1	PRE
commodo	commodum1	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
ad	ad2	PRE
comitandum	comitor	VER
cum	cum3	CONsub
dicto	dictum	VER
domino	dominus	NOMcom
de	de	PRE
Graville	Grauillus	NOMpro
et	et2	CONcoo
refferendum	refero	VER
Placet	placeo	VER
quod	quod2	CONsub
parrochiales	parrochialis	ADJqua
ecclesie	ecclesie	NOMcom
faciant	facio	VER
processiones	processio	NOMcom
suas	suus	PROpos.ref
dominica	dominicus	ADJqua
proxime	prope1	ADV
quas	qui1	PROrel
non	non	ADVneg
ssionibus	ssio	NOMcom
festi	festus	ADJqua
dei	deus	NOMcom
potuerunt	possum1	VER
facere	facio	VER
die	dies	NOMcom
jovis	Iuppiter	NOMcom
ultimate	ultimo2	VER
preterita	preteritus	VER
in	in	PRE
festo	festum	ADJqua
sanctissimi	sanctus	ADJqua
sacramentis	sacramentum	NOMcom
obstantibus	obsto	VER
pluvia	pluuia	NOMcom
et	et2	CONcoo
indisposicione	indisposicius	NOMcom
temporis	tempus1	NOMcom
et	et2	CONcoo
quod	qui2	CONsub
die	dies	NOMcom
dominica	dominicus	ADJqua
proxime	prope1	ADV
futura	sum1	VER
fiant	fio	VER
processiones	processio	NOMcom
generales	generalis	ADJqua
Dominus	dominus	NOMcom
archidiaconus	archidiaconus	NOMcom
Par	par2	ADJqua
.	.	PUNC
declaravit	declaro	VER
quod	qui1	PROrel
ipse	ipse	PROdem
habet	habeo	VER
certos	certus	ADJqua
libros	liber1	NOMcom
ac	ac1	CONcoo
licteras	lictera	NOMcom
et	et2	CONcoo
cartas	charta	NOMcom
bris	bres	NOMcom
et	et2	CONcoo
titulis	titulus	NOMcom
spectantes	specto	VER
cancellarie	cancellaries	NOMcom
et	et2	CONcoo
requisivit	requiro	VER
quod	quod1	PROrel
capitulum	capitulum	NOMcom
commicteat	commicto	VER
aliquos	aliquis	PROind
ad	ad2	PRE
videndum	uideo	VER
cellarie	cellarie	ADV
et	et2	CONcoo
inventoriandum	inuentorio	VER
dictos	dictum	VER
libros	liber1	NOMcom
et	et2	CONcoo
titulos	titulus	NOMcom
et	et2	CONcoo
quod	qui1	PROrel
ipse	ipse	PROdem
habeat	habeo	VER
quictanciam	quictancia	NOMcom
a	ab	PRE
capitulo	capitulum	NOMcom
et	et2	CONcoo
significetur	significo	VER
magistris	magister	NOMcom
Jo	Io	NOMpro
Hue	hic1	PROdem
et	et2	CONcoo
Ambrosio	Ambrosius	NOMpro
de	de	PRE
Cambray	Cambrayus	NOMpro
/	/	PUNC
addire	addo	VER
contendencium	contendencia	NOMcom
de	de	PRE
cancellaria	cancellaria	NOMcom
et	et2	CONcoo
fuit	sum1	VER
commissus	committo	VER
notarius	notarius1	NOMcom
ad	ad2	PRE
faciendum	facio	VER
inventarium	inuentarius	ADJqua
Fiat	fio	VER
mandatum	mandatum	NOMcom
magistro	magister	NOMcom
Guillelmo	guilylmus	NOMpro
Condurier	conduro	VER
ut	ut4	CONsub
solvat	soluo	VER
super	super2	PRE
grosso	grossus	NOMcom
magistri	magister	NOMcom
Ludovici	Ludouici	NOMpro
Chambon	Chambon	NOMpro
datum	do	VER
pro	pro1	PRE
macicotis	macico	NOMcom
subditi	subdo	VER
et	et2	CONcoo
canonici	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
xxx	xex	NOMcom
s	semis1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
macicotis	macico	NOMcom
ecclesie	ecclesie	NOMcom
pro	pro1	PRE
servicio	seruicium	NOMcom
per	per	PRE
eos	is	PROdem
facto	facio	VER
a	ab	PRE
festo	festus	ADJqua
purificacionis	purificacio	NOMcom
beate	beate	ADV
Marie	Marie	NOMpro
preterito	preteritus	VER
usque	usque	ADV
ad	ad2	PRE
festum	festum	NOMcom
ascensionis	ascensio	NOMcom
domini	dominus	NOMcom
ultimo	ultimus	ADJqua
preteritum	preteritus	VER
pro	pro1	PRE
dicto	dictum	NOMcom
Chambon	Chambon	NOMpro
fiat	fio	VER
mandatum	mandatum	VER
ma	ma	NOMcom
Jo	Io	NOMpro
Compains	Compains	VER
ut	ut4	CONsub
solvat	soluo	VER
pro	pro1	PRE
ma	ma	NOMcom
Jo	Io	INJ
Rochechouart	Rochechouaris	NOMpro
dyacono	Dyaconus	NOMcom
canonico	canonicus	ADJqua
Par	par2	ADJqua
.	.	PUNC
xx	xesterno	NOMcom
s	sum1	NOMcom
.	.	PUNC
p	pes	NOMcom
.	.	PUNC
macicotis	macico	VER
ecclesie	ecclesie	NOMcom
paco	pacus	NOMcom
servicio	seruicium	NOMcom
per	per	PRE
eos	is	PROdem
facto	facio	VER
pro	pro1	PRE
departo	depario	VER
ma	ma	NOMcom
Jo	io	INJ
.	.	PUNC
Rochechouart	rochechouo	NOMpro
pro	pro1	PRE
termino	terminus	NOMcom
finito	finio	VER
in	in	PRE
festo	festum	NOMcom
ascensionis	ascensio	NOMcom
