form	lemma	POS morph
Anno	annus	NOMcom
domini	dominus	NOMcom
millesimo	millesimus	ADJord
Quadringentesimo	quadringentisimus	ADJord
Terco	Tercus	NOMcom
Die	dies	NOMcom
Lune	lune	NOMcom
post	post2	PRE
festum	festus	NOMcom
beati	beatus	ADJqua
Andree	Andres	NOMpro
$	$	PUNC
Capituli	Capitulus	ADJqua
$	$	PUNC
apostoli	apostolus	NOMcom
tercia	tercius	ADJqua
mensis	mensis	NOMcom
decembris	december	ADJqua
Jo	Io	INJ
.	.	PUNC
Decanus	Decanus	ADJqua
G.	Gaius	NOMpro
Cantor	Cantor	NOMpro
Jo	io	INJ
.	.	PUNC
de	de	PRE
Pompedorio	pompedorium	NOMpro
Lau	laus	NOMcom
de	de	PRE
Mongeria	mongerium	NOMpro
De	de	PRE
Sollicitatore	sollicitator	NOMcom
causarum	causa	NOMcom
ecclesie	ecclesie	NOMcom
et	et2	CONcoo
provideatur	prouideo	VER
de	de	PRE
sufficienti	sufficio	ADJqua
R.	Romanus	ADJqua
de	de	PRE
Lorriaco	Lorriacus	ADJqua
Jo	Io	INJ
.	.	PUNC
Hue	hui	PROdem
De	de	PRE
Camerario	Camerarius	NOMpro
laico	laicus	ADJqua
provideatur	prouideo	VER
Phi	Pho	NOMpro
de	de	PRE
Salione	Salius	NOMpro
Jo	Io	NOMpro
Rollandi	rollo	VER
De	de	PRE
abusore	abusor	NOMcom
se	sui1	PROref
gerente	gero	VER
questorem	questor	NOMcom
pro	pro1	PRE
eclesia	eclesia	NOMcom
Parisiensis	Parisiensis	ADJqua
in	in	PRE
partibus	pars	NOMcom
Britanie	Britanies	NOMpro
et	et2	CONcoo
G.	Gaius	NOMpro
Fedelli	Fedellius	NOMpro
Normanie	Normanies	NOMpro
et	et2	CONcoo
pro	pro1	PRE
ecclesia	ecclesia	NOMcom
Liricantus	Liricantus	NOMpro
G.	Gaius	NOMpro
Cardonnelli	Cardonnellius	NOMpro
Ra	ra	NOMcom
.	.	PUNC
de	de	PRE
Jusinnis	Iusinni	NOMpro
Jo	io	INJ
.	.	PUNC
de	de	PRE
Sanctis	sanctus	ADJqua
De	de	PRE
lxxita	lexitus	NOMcom
lb	liber?	PRE
.	.	PUNC
par	par2	ADJqua
.	.	PUNC
annui	annuus	ADJqua
redditus	reddo	VER
venditis	uendo	VER
per	per	PRE
dominum	dominus	NOMcom
Jo	io	INJ
.	.	PUNC
de	de	PRE
